#Classification	S-7-POLCOM-B_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	86
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	86
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria|o__Mariprofundales	3
k__Bacteria|p__Actinobacteria	429037
k__Bacteria|p__Actinobacteria|c__Actinomycetia	402190
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	165847
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	56255
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	57771
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	39518
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	13724
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	21354
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	11516
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	11570
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	5426
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	3225
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	2823
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	3493
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1601
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	931
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	435
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	155
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	5716
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	659
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	116
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	13
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	31
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	16813
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	16044
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	769
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	6968
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	6968
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2202
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	2202
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	737
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	619
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	117
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	125
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	54
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	39
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	32
k__Bacteria|p__Firmicutes	10602
k__Bacteria|p__Firmicutes|c__Bacilli	8360
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	7105
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1255
k__Bacteria|p__Firmicutes|c__Clostridia	1898
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1800
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	79
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	16
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	1
k__Bacteria|p__Firmicutes|c__Negativicutes	188
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	35
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	151
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	74
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	74
k__Bacteria|p__Firmicutes|c__Tissierellia	67
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	67
k__Bacteria|p__Firmicutes|c__Limnochordia	13
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	13
k__Bacteria|p__Cyanobacteria	2799
k__Bacteria|p__Cyanobacteria|o__Nostocales	695
k__Bacteria|p__Cyanobacteria|o__Synechococcales	298
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	1698
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	26
k__Bacteria|p__Cyanobacteria|o__Chroococcales	35
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	24
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	24
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	9
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	7
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	3
k__Bacteria|p__Chloroflexi	495
k__Bacteria|p__Chloroflexi|c__Anaerolineae	282
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	282
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	59
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	59
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	58
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	58
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	27
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	21
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	6
k__Bacteria|p__Chloroflexi|c__Chloroflexia	25
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	25
k__Bacteria|p__Chloroflexi|c__Tepidiformia	21
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	21
k__Bacteria|p__Chloroflexi|c__Caldilineae	19
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	19
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	1
k__Bacteria|p__Deinococcus-Thermus	375
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	375
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	277
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	89
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	7
k__Bacteria|p__Armatimonadetes	97
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	67
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	67
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	30
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	30
k__Bacteria|p__Tenericutes	34
k__Bacteria|p__Tenericutes|c__Mollicutes	34
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	21
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	3
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	9
k__Bacteria|p__Acidobacteria	64991
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	64881
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	64605
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	276
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	110
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	110
k__Bacteria|p__Bacteroidetes	54943
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	44831
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	44831
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3634
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	3634
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3316
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	3316
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1769
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1769
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1250
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1227
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	22
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	110
k__Bacteria|p__Bacteroidetes|c__Saprospiria	29
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	29
k__Bacteria|p__Rhodothermaeota	93
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	93
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	93
k__Bacteria|p__Chlorobi	39
k__Bacteria|p__Chlorobi|c__Chlorobia	39
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	39
k__Bacteria|p__Ignavibacteriae	6
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	6
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	6
k__Bacteria|p__Gemmatimonadetes	267
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	267
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	267
k__Bacteria|p__Fibrobacteres	10
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	10
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	10
k__Bacteria|p__Planctomycetes	12012
k__Bacteria|p__Planctomycetes|c__Planctomycetia	11645
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	6218
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	2804
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	2240
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	382
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	365
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	276
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	86
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	3
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	2
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia|o__Candidatus_Brocadiales	2
k__Bacteria|p__Verrucomicrobia	3490
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1787
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	1584
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	203
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1694
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1694
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	8
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	8
k__Bacteria|p__Kiritimatiellaeota	506
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	479
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	479
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	26
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	26
k__Bacteria|p__Chlamydiae	84
k__Bacteria|p__Chlamydiae|c__Chlamydiia	84
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	82
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	2
k__Bacteria|p__Spirochaetes	211
k__Bacteria|p__Spirochaetes|c__Spirochaetia	211
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	76
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	134
k__Bacteria|p__Candidatus_Saccharibacteria	139
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	139
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	139
k__Bacteria|c__Candidatus_Babeliae	14
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	14
k__Bacteria|p__Candidatus_Absconditabacteria	7
k__Bacteria|p__Candidatus_Absconditabacteria|o__Candidatus_Absconditabacterales	7
k__Bacteria|p__Nitrospirae	138
k__Bacteria|p__Nitrospirae|c__Nitrospira	138
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	138
k__Bacteria|p__Chrysiogenetes	113
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	113
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	113
k__Bacteria|p__Synergistetes	107
k__Bacteria|p__Synergistetes|c__Synergistia	107
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	107
k__Bacteria|p__Fusobacteria	75
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	75
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	75
k__Bacteria|p__Thermotogae	4
k__Bacteria|p__Thermotogae|c__Thermotogae	4
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	3
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	1
k__Bacteria|p__Calditrichaeota	4
k__Bacteria|p__Calditrichaeota|c__Calditrichia	4
k__Bacteria|p__Calditrichaeota|c__Calditrichia|o__Calditrichales	4
k__Bacteria|p__Deferribacteres	2
k__Bacteria|p__Deferribacteres|c__Deferribacteres	2
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	2
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	1
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Atribacterota|c__Atribacteria	1
k__Bacteria|p__Atribacterota|c__Atribacteria|o__Atribacterales	1
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia|o__Endomicrobiales	1
k__Bacteria|p__Caldiserica	1
k__Bacteria|p__Caldiserica|c__Caldisericia	1
k__Bacteria|p__Caldiserica|c__Caldisericia|o__Caldisericales	1
k__Eukaryota	27015
k__Eukaryota|k__Metazoa	8254
k__Eukaryota|k__Metazoa|p__Chordata	8254
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	8254
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	8254
k__Eukaryota|k__Fungi	8202
k__Eukaryota|k__Fungi|p__Ascomycota	7228
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2575
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	1443
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	445
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	595
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	91
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1220
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	1220
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1867
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	1867
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1193
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	1193
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	321
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	321
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	50
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	50
k__Eukaryota|k__Fungi|p__Basidiomycota	974
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	813
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	499
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	314
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	23
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	23
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	133
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	133
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	2
k__Eukaryota|k__Viridiplantae	10450
k__Eukaryota|k__Viridiplantae|p__Streptophyta	10150
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	8569
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1622
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1191
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	70
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	41
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1432
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	97
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	651
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	496
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	441
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	324
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	49
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	176
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1226
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	185
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	256
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	148
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	44
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1581
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	1581
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	300
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	248
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	248
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	51
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	51
k__Eukaryota|p__Apicomplexa	31
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	18
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	16
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	2
k__Eukaryota|p__Apicomplexa|c__Conoidasida	13
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	13
k__Eukaryota|p__Bacillariophyta	21
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	10
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	10
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	10
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae|o__Naviculales	10
k__Eukaryota|c__Cryptophyceae	21
k__Eukaryota|c__Cryptophyceae|o__Pyrenomonadales	19
k__Eukaryota|c__Cryptophyceae|o__Cryptomonadales	2
k__Eukaryota|p__Evosea	19
k__Eukaryota|p__Evosea|c__Eumycetozoa	19
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	19
k__Eukaryota|p__Euglenozoa	13
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	13
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	13
k__Archaea	246
k__Archaea|p__Euryarchaeota	242
k__Archaea|p__Euryarchaeota|c__Halobacteria	227
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	76
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	118
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	33
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	12
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	6
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	4
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanocellales	1
k__Archaea|p__Euryarchaeota|c__Thermococci	3
