#Classification	S-26-POLJUN-G_bracken_O.kreport
k__Bacteria	248159
k__Bacteria|p__Proteobacteria	194277
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	155739
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	127447
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	27013
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1130
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	74
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	70
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	30654
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	30654
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	7795
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	5284
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1629
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	33
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	57
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	789
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	88
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	72
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	15
k__Bacteria|p__Cyanobacteria	25761
k__Bacteria|p__Cyanobacteria|o__Nostocales	25722
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	32
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	3
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	1
k__Bacteria|p__Cyanobacteria|o__Synechococcales	1
k__Bacteria|p__Actinobacteria	23854
k__Bacteria|p__Actinobacteria|c__Actinomycetia	22713
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	13894
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1205
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1294
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	132
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1112
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	3779
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	572
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	105
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	461
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	57
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	96
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1015
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1015
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	124
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	124
k__Bacteria|p__Firmicutes	218
k__Bacteria|p__Firmicutes|c__Bacilli	217
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	21
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	196
k__Bacteria|p__Firmicutes|c__Clostridia	1
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1
k__Bacteria|p__Chloroflexi	5
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	5
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	5
k__Bacteria|p__Armatimonadetes	3
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	2
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	2
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	1
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	1
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	2
k__Bacteria|p__Acidobacteria	2671
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2671
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	2671
k__Bacteria|p__Bacteroidetes	1054
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	637
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	637
k__Bacteria|p__Bacteroidetes|c__Cytophagia	403
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	403
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	13
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	13
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1
k__Bacteria|p__Planctomycetes	309
k__Bacteria|p__Planctomycetes|c__Planctomycetia	305
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	84
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	180
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	40
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	3
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	3
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	2
k__Eukaryota	42862
k__Eukaryota|k__Viridiplantae	40963
k__Eukaryota|k__Viridiplantae|p__Streptophyta	40961
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	37836
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	37836
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3125
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	1698
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1404
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	12
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	2
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	2
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	2
k__Eukaryota|k__Metazoa	1712
k__Eukaryota|k__Metazoa|p__Chordata	1712
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1712
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1712
k__Eukaryota|k__Fungi	185
k__Eukaryota|k__Fungi|p__Ascomycota	132
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	67
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	67
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	35
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	26
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	19
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	19
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	10
k__Eukaryota|k__Fungi|p__Basidiomycota	53
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	53
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	48
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	4
