#Classification	S-26-POLJUN-G_bracken_C.kreport
k__Bacteria	248192
k__Bacteria|p__Proteobacteria	220038
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	155739
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	25850
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	30654
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	7795
k__Bacteria|p__Actinobacteria	23854
k__Bacteria|p__Actinobacteria|c__Actinomycetia	22713
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1015
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	124
k__Bacteria|p__Firmicutes	218
k__Bacteria|p__Firmicutes|c__Bacilli	217
k__Bacteria|p__Firmicutes|c__Clostridia	1
k__Bacteria|p__Chloroflexi	5
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	5
k__Bacteria|p__Armatimonadetes	3
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	2
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	1
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Acidobacteria	2700
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2700
k__Bacteria|p__Bacteroidetes	1054
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	637
k__Bacteria|p__Bacteroidetes|c__Cytophagia	403
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	13
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Planctomycetes	310
k__Bacteria|p__Planctomycetes|c__Planctomycetia	305
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	4
k__Bacteria|p__Chlamydiae	5
k__Bacteria|p__Chlamydiae|c__Chlamydiia	5
k__Eukaryota	42864
k__Eukaryota|k__Viridiplantae	40965
k__Eukaryota|k__Viridiplantae|p__Streptophyta	40963
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	37836
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3127
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	2
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	2
k__Eukaryota|k__Metazoa	1712
k__Eukaryota|k__Metazoa|p__Chordata	1712
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1712
k__Eukaryota|k__Fungi	185
k__Eukaryota|k__Fungi|p__Ascomycota	132
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	35
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	19
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	67
k__Eukaryota|k__Fungi|p__Basidiomycota	53
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	53
