#Classification	SRR20002363_bracken_O.kreport
k__Bacteria	4823713
k__Bacteria|p__Firmicutes	4769966
k__Bacteria|p__Firmicutes|c__Bacilli	4769966
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	4769678
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	288
k__Bacteria|p__Actinobacteria	355
k__Bacteria|p__Actinobacteria|c__Actinomycetia	355
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	267
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	63
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	17
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1
k__Bacteria|p__Proteobacteria	53361
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	52951
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	51524
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1246
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	23
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	155
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	295
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	295
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	113
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	85
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	16
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	7
k__Bacteria|p__Bacteroidetes	28
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	27
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	27
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	1
k__Eukaryota	29
k__Eukaryota|k__Fungi	9
k__Eukaryota|k__Fungi|p__Basidiomycota	9
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	9
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	9
k__Eukaryota|k__Metazoa	7
k__Eukaryota|k__Metazoa|p__Chordata	7
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	7
k__Eukaryota|k__Viridiplantae	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1
