#Classification	S-27-POLPIL-B_bracken_C.kreport
k__Bacteria	630482
k__Bacteria|p__Proteobacteria	358913
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	202863
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	133249
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1995
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	28
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	20752
k__Bacteria|p__Proteobacteria|c__Oligoflexia	24
k__Bacteria|p__Actinobacteria	229136
k__Bacteria|p__Actinobacteria|c__Actinomycetia	146075
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	7431
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2679
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	373
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	40
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	72535
k__Bacteria|p__Firmicutes	2886
k__Bacteria|p__Firmicutes|c__Bacilli	1571
k__Bacteria|p__Firmicutes|c__Clostridia	1314
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Chloroflexi	184
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	179
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Armatimonadetes	59
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	45
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	14
k__Bacteria|p__Deinococcus-Thermus	43
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	43
k__Bacteria|p__Cyanobacteria	8
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	8
k__Bacteria|p__Acidobacteria	24116
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	24111
k__Bacteria|p__Acidobacteria|c__Blastocatellia	2
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	2
k__Bacteria|p__Bacteroidetes	8310
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	6835
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	451
k__Bacteria|p__Bacteroidetes|c__Cytophagia	261
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	569
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	192
k__Bacteria|p__Rhodothermaeota	35
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	35
k__Bacteria|p__Chlorobi	3
k__Bacteria|p__Chlorobi|c__Chlorobia	3
k__Bacteria|p__Gemmatimonadetes	1006
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1006
k__Bacteria|p__Planctomycetes	4798
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4575
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	222
k__Bacteria|p__Verrucomicrobia	478
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	298
k__Bacteria|p__Verrucomicrobia|c__Opitutae	92
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	86
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	1
k__Bacteria|p__Chlamydiae	42
k__Bacteria|p__Chlamydiae|c__Chlamydiia	42
k__Bacteria|p__Chrysiogenetes	343
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	343
k__Bacteria|c__Candidatus_Babeliae	76
k__Bacteria|p__Fusobacteria	29
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	29
k__Bacteria|p__Spirochaetes	5
k__Bacteria|p__Spirochaetes|c__Spirochaetia	5
k__Bacteria|p__Nitrospirae	4
k__Bacteria|p__Nitrospirae|c__Nitrospira	4
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Eukaryota	25193
k__Eukaryota|k__Metazoa	6612
k__Eukaryota|k__Metazoa|p__Chordata	6612
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6612
k__Eukaryota|k__Fungi	6268
k__Eukaryota|k__Fungi|p__Ascomycota	5573
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2009
