#Classification	S-27-POLPIL-B_bracken_P.kreport
k__Bacteria	630672
k__Bacteria|p__Actinobacteria	156765
k__Bacteria|p__Cyanobacteria	72391
k__Bacteria|p__Chloroflexi	184
k__Bacteria|p__Firmicutes	2886
k__Bacteria|p__Armatimonadetes	60
k__Bacteria|p__Deinococcus-Thermus	43
k__Bacteria|p__Proteobacteria	358913
k__Bacteria|p__Acidobacteria	24293
k__Bacteria|p__Bacteroidetes	8310
k__Bacteria|p__Chlorobi	3
k__Bacteria|p__Rhodothermaeota	35
k__Bacteria|p__Gemmatimonadetes	1006
k__Bacteria|p__Planctomycetes	4798
k__Bacteria|p__Verrucomicrobia	478
k__Bacteria|p__Chlamydiae	22
k__Bacteria|p__Candidatus_Saccharibacteria	96
k__Bacteria|p__Fusobacteria	29
k__Bacteria|p__Spirochaetes	5
k__Bacteria|p__Nitrospirae	4
k__Bacteria|p__Chrysiogenetes	343
k__Bacteria|p__Synergistetes	1
k__Eukaryota	25193
k__Eukaryota|k__Metazoa	6612
k__Eukaryota|k__Metazoa|p__Chordata	6612
k__Eukaryota|k__Fungi	6268
k__Eukaryota|k__Fungi|p__Ascomycota	5573
k__Eukaryota|k__Fungi|p__Basidiomycota	694
k__Eukaryota|k__Viridiplantae	12300
k__Eukaryota|k__Viridiplantae|p__Streptophyta	12255
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	45
k__Eukaryota|p__Apicomplexa	7
k__Eukaryota|p__Bacillariophyta	1
k__Eukaryota|p__Euglenozoa	4
k__Archaea	18
k__Archaea|p__Euryarchaeota	18
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
