#Classification	S-27-POLPIL-B_bracken_O.kreport
k__Bacteria	630490
k__Bacteria|p__Proteobacteria	358913
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	202863
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	135738
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	42607
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	18523
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	5339
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	592
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	14
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	43
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	133249
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	131211
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1838
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	135
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	63
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	20752
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	5821
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	973
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	13421
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	63
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	106
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	21
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	282
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	24
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1995
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1869
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	86
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	36
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	3
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	28
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	28
k__Bacteria|p__Proteobacteria|c__Oligoflexia	24
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	22
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	2
k__Bacteria|p__Actinobacteria	156765
k__Bacteria|p__Actinobacteria|c__Actinomycetia	146075
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	80584
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	13354
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	14983
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	10233
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	7669
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	5347
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	2294
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	2126
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	2375
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	1363
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	834
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	718
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	202
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	586
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	449
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	2885
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	38
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	21
