#Classification	S-11-POLPIL-G_bracken_C.kreport
k__Bacteria	605177
k__Bacteria|p__Proteobacteria	447393
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	294616
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	106227
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	44378
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2042
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	78
k__Bacteria|p__Proteobacteria|c__Oligoflexia	25
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	10
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	13
k__Bacteria|p__Actinobacteria	111573
k__Bacteria|p__Actinobacteria|c__Actinomycetia	92130
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1249
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	628
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	104
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	225
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	17233
k__Bacteria|p__Firmicutes	3226
k__Bacteria|p__Firmicutes|c__Bacilli	2836
k__Bacteria|p__Firmicutes|c__Clostridia	277
k__Bacteria|p__Firmicutes|c__Negativicutes	14
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	97
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Chloroflexi	229
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	157
k__Bacteria|p__Chloroflexi|c__Chloroflexia	59
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	4
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	3
k__Bacteria|p__Chloroflexi|c__Tepidiformia	2
k__Bacteria|p__Chloroflexi|c__Anaerolineae	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Deinococcus-Thermus	89
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	89
k__Bacteria|p__Armatimonadetes	65
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	50
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	15
k__Bacteria|p__Tenericutes	19
k__Bacteria|p__Tenericutes|c__Mollicutes	19
k__Bacteria|p__Cyanobacteria	9
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	9
k__Bacteria|p__Acidobacteria	26970
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	26930
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	21
k__Bacteria|p__Acidobacteria|c__Blastocatellia	18
k__Bacteria|p__Bacteroidetes	9733
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	6501
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1855
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	739
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	241
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	392
k__Bacteria|p__Bacteroidetes|c__Saprospiria	2
k__Bacteria|p__Rhodothermaeota	36
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	36
k__Bacteria|p__Chlorobi	7
k__Bacteria|p__Chlorobi|c__Chlorobia	7
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Gemmatimonadetes	95
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	95
k__Bacteria|p__Planctomycetes	4634
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4495
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	139
k__Bacteria|p__Verrucomicrobia	574
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	309
k__Bacteria|p__Verrucomicrobia|c__Opitutae	204
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	57
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	3
k__Bacteria|p__Kiritimatiellaeota	188
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	186
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	2
k__Bacteria|p__Chlamydiae	25
k__Bacteria|p__Chlamydiae|c__Chlamydiia	25
k__Bacteria|p__Spirochaetes	154
k__Bacteria|p__Spirochaetes|c__Spirochaetia	154
k__Bacteria|p__Chrysiogenetes	84
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	84
k__Bacteria|p__Fusobacteria	29
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	29
k__Bacteria|p__Thermotogae	13
k__Bacteria|p__Thermotogae|c__Thermotogae	13
k__Bacteria|p__Nitrospirae	12
k__Bacteria|p__Nitrospirae|c__Nitrospira	10
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	2
k__Bacteria|c__Candidatus_Babeliae	3
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Synergistetes|c__Synergistia	3
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres	1
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Eukaryota	211728
k__Eukaryota|k__Viridiplantae	178569
k__Eukaryota|k__Viridiplantae|p__Streptophyta	178246
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	108636
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	69610
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	323
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	283
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	40
k__Eukaryota|k__Metazoa	25931
k__Eukaryota|k__Metazoa|p__Chordata	25931
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	25931
k__Eukaryota|k__Fungi	7102
k__Eukaryota|k__Fungi|p__Ascomycota	6776
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2170
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1151
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1235
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1748
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	463
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	8
k__Eukaryota|k__Fungi|p__Basidiomycota	325
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	210
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	16
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	93
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	4
k__Eukaryota|p__Bacillariophyta	40
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	40
k__Eukaryota|p__Apicomplexa	33
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	27
k__Eukaryota|p__Apicomplexa|c__Conoidasida	6
k__Eukaryota|p__Cercozoa	20
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	20
k__Eukaryota|p__Euglenozoa	17
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	17
k__Eukaryota|p__Evosea	5
k__Eukaryota|p__Evosea|c__Eumycetozoa	5
k__Eukaryota|c__Cryptophyceae	5
k__Eukaryota|p__Rhodophyta	1
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	1
k__Archaea	63
k__Archaea|p__Euryarchaeota	62
k__Archaea|p__Euryarchaeota|c__Halobacteria	53
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	3
k__Archaea|p__Euryarchaeota|c__Methanobacteria	6
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	1
k__Viruses	15
k__Viruses|k__Heunggongvirae	13
k__Viruses|k__Heunggongvirae|p__Uroviricota	11
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	11
k__Viruses|k__Heunggongvirae|p__Peploviricota	2
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	2
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	1
k__Viruses|c__Naldaviricetes	1
