#Classification	S-11-POLPIL-G_bracken_P.kreport
k__Bacteria	605348
k__Bacteria|p__Proteobacteria	447393
k__Bacteria|p__Actinobacteria	94361
k__Bacteria|p__Cyanobacteria	17228
k__Bacteria|p__Firmicutes	3226
k__Bacteria|p__Chloroflexi	229
k__Bacteria|p__Deinococcus-Thermus	89
k__Bacteria|p__Armatimonadetes	65
k__Bacteria|p__Tenericutes	21
k__Bacteria|p__Acidobacteria	27132
k__Bacteria|p__Bacteroidetes	9733
k__Bacteria|p__Rhodothermaeota	36
k__Bacteria|p__Chlorobi	7
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Gemmatimonadetes	95
k__Bacteria|p__Planctomycetes	4634
k__Bacteria|p__Verrucomicrobia	574
k__Bacteria|p__Chlamydiae	25
k__Bacteria|p__Kiritimatiellaeota	188
k__Bacteria|p__Spirochaetes	142
k__Bacteria|p__Candidatus_Saccharibacteria	11
k__Bacteria|p__Candidatus_Absconditabacteria	1
k__Bacteria|p__Candidatus_Bipolaricaulota	2
k__Bacteria|p__Nitrospirae	12
k__Bacteria|p__Thermotogae	13
k__Bacteria|p__Fusobacteria	29
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Chrysiogenetes	84
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Aquificae	1
k__Eukaryota	211728
k__Eukaryota|k__Viridiplantae	178569
k__Eukaryota|k__Viridiplantae|p__Streptophyta	178246
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	323
k__Eukaryota|k__Metazoa	25931
k__Eukaryota|k__Metazoa|p__Chordata	25931
k__Eukaryota|k__Fungi	7102
k__Eukaryota|k__Fungi|p__Ascomycota	6776
k__Eukaryota|k__Fungi|p__Basidiomycota	325
k__Eukaryota|p__Bacillariophyta	40
k__Eukaryota|p__Apicomplexa	33
k__Eukaryota|p__Cercozoa	20
k__Eukaryota|p__Euglenozoa	17
k__Eukaryota|p__Evosea	11
k__Eukaryota|p__Rhodophyta	1
k__Archaea	64
k__Archaea|p__Euryarchaeota	63
k__Archaea|p__Thaumarchaeota	1
k__Viruses	14
k__Viruses|k__Heunggongvirae	13
k__Viruses|k__Heunggongvirae|p__Uroviricota	11
k__Viruses|k__Heunggongvirae|p__Peploviricota	2
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
