#Classification	GQ5_bracken_O.kreport
k__Bacteria	9469481
k__Bacteria|p__Firmicutes	3719366
k__Bacteria|p__Firmicutes|c__Bacilli	2413584
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2249052
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	164532
k__Bacteria|p__Firmicutes|c__Negativicutes	1221783
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1197857
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	23926
k__Bacteria|p__Firmicutes|c__Clostridia	80807
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	80807
k__Bacteria|p__Firmicutes|c__Tissierellia	3187
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	3187
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	3
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	3
k__Bacteria|p__Actinobacteria	592875
k__Bacteria|p__Actinobacteria|c__Actinomycetia	592383
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	530955
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	37557
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	17858
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	6008
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	4
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	491
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	478
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	13
k__Bacteria|p__Tenericutes	51
k__Bacteria|p__Tenericutes|c__Mollicutes	51
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	51
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|o__Nostocales	1
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	1
k__Bacteria|p__Bacteroidetes	4116016
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4035438
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	4035438
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	80577
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	80577
k__Bacteria|p__Proteobacteria	930499
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	563372
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	366940
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	196429
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	277957
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	265803
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	11670
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	423
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	27
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	88859
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	88859
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	309
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	130
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	92
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	45
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	23
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	16
k__Bacteria|p__Fusobacteria	106698
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	106698
