#Classification	GQ5_bracken_C.kreport
k__Bacteria	9469480
k__Bacteria|p__Firmicutes	3719366
k__Bacteria|p__Firmicutes|c__Bacilli	2413584
k__Bacteria|p__Firmicutes|c__Negativicutes	1221783
k__Bacteria|p__Firmicutes|c__Clostridia	80807
k__Bacteria|p__Firmicutes|c__Tissierellia	3187
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	3
k__Bacteria|p__Actinobacteria	592875
k__Bacteria|p__Actinobacteria|c__Actinomycetia	592383
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	491
k__Bacteria|p__Tenericutes	51
k__Bacteria|p__Tenericutes|c__Mollicutes	51
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Bacteroidetes	4116016
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4035438
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	80577
k__Bacteria|p__Proteobacteria	930499
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	563372
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	277957
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	88859
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	309
k__Bacteria|p__Fusobacteria	106698
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	106698
k__Bacteria|p__Candidatus_Saccharibacteria	2751
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2751
k__Bacteria|p__Spirochaetes	1218
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1218
k__Eukaryota	8580
k__Eukaryota|k__Metazoa	6176
k__Eukaryota|k__Metazoa|p__Chordata	6176
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6176
k__Eukaryota|k__Fungi	477
k__Eukaryota|k__Fungi|p__Basidiomycota	477
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	477
k__Eukaryota|k__Viridiplantae	1923
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1923
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1923
k__Eukaryota|p__Apicomplexa	2
k__Eukaryota|p__Apicomplexa|c__Conoidasida	2
k__Viruses	134
k__Viruses|k__Heunggongvirae	134
k__Viruses|k__Heunggongvirae|p__Uroviricota	85
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	85
k__Viruses|k__Heunggongvirae|p__Peploviricota	49
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	49
