#Classification	SRR20002382_bracken_P.kreport
k__Bacteria	4396179
k__Bacteria|p__Proteobacteria	3273980
k__Bacteria|p__Actinobacteria	387024
k__Bacteria|p__Deinococcus-Thermus	296943
k__Bacteria|p__Firmicutes	430809
k__Bacteria|p__Cyanobacteria	280
k__Bacteria|p__Chloroflexi	109
k__Bacteria|p__Bacteroidetes	5973
k__Bacteria|p__Fusobacteria	510
k__Bacteria|p__Chlamydiae	247
k__Bacteria|p__Verrucomicrobia	187
k__Bacteria|p__Planctomycetes	5
k__Bacteria|p__Aquificae	56
k__Bacteria|p__Acidobacteria	46
k__Bacteria|p__Spirochaetes	4
k__Bacteria|p__Synergistetes	2
k__Eukaryota	24783
k__Eukaryota|k__Fungi	18826
k__Eukaryota|k__Fungi|p__Basidiomycota	15466
k__Eukaryota|k__Fungi|p__Ascomycota	3360
k__Eukaryota|k__Metazoa	2654
k__Eukaryota|k__Metazoa|p__Chordata	2654
k__Eukaryota|k__Viridiplantae	3121
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3121
k__Eukaryota|p__Apicomplexa	180
k__Archaea	337
k__Archaea|p__Euryarchaeota	308
k__Archaea|p__Thaumarchaeota	29
k__Viruses	1354
k__Viruses|k__Heunggongvirae	1265
k__Viruses|k__Heunggongvirae|p__Uroviricota	1265
k__Viruses|k__Bamfordvirae	86
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	86
k__Viruses|k__Helvetiavirae	3
k__Viruses|k__Helvetiavirae|p__Dividoviricota	3
