#Classification	SRR20002382_bracken_O.kreport
k__Bacteria	4396178
k__Bacteria|p__Proteobacteria	3273979
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2903003
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2478075
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	391359
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	10646
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	5704
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	5353
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	5431
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	3580
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	2112
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	288
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	262
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	67
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	71
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	30
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	4
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	303992
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	297839
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	5815
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	245
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	91
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	53330
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	20946
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	13305
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	10623
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	6406
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2034
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	12
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	13377
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	13377
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	150
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	150
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	50
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	32
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	11
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	7
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	75
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	75
k__Bacteria|p__Firmicutes	430809
k__Bacteria|p__Firmicutes|c__Bacilli	422875
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	391354
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	31520
k__Bacteria|p__Firmicutes|c__Tissierellia	3725
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	3725
k__Bacteria|p__Firmicutes|c__Clostridia	3346
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	3341
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	5
