#Classification	SRR20002382_bracken_C.kreport
k__Bacteria	4396175
k__Bacteria|p__Proteobacteria	3273979
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2903003
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	303992
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	53330
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	13377
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	150
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	50
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	75
k__Bacteria|p__Firmicutes	431086
k__Bacteria|p__Firmicutes|c__Bacilli	422875
k__Bacteria|p__Firmicutes|c__Tissierellia	3725
k__Bacteria|p__Firmicutes|c__Clostridia	3346
k__Bacteria|p__Firmicutes|c__Negativicutes	726
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	412
k__Bacteria|p__Actinobacteria	387024
k__Bacteria|p__Actinobacteria|c__Actinomycetia	385509
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1468
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	44
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2
k__Bacteria|p__Deinococcus-Thermus	296943
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	296943
k__Bacteria|p__Chloroflexi	109
k__Bacteria|p__Chloroflexi|c__Chloroflexia	81
k__Bacteria|p__Chloroflexi|c__Caldilineae	27
k__Bacteria|p__Bacteroidetes	5973
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4324
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1210
k__Bacteria|p__Bacteroidetes|c__Cytophagia	364
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	70
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3
k__Bacteria|p__Fusobacteria	510
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	510
k__Bacteria|p__Chlamydiae	247
k__Bacteria|p__Chlamydiae|c__Chlamydiia	247
k__Bacteria|p__Verrucomicrobia	187
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	187
k__Bacteria|p__Planctomycetes	5
k__Bacteria|p__Planctomycetes|c__Planctomycetia	5
k__Bacteria|p__Aquificae	56
k__Bacteria|p__Aquificae|c__Aquificae	56
k__Bacteria|p__Acidobacteria	46
k__Bacteria|p__Acidobacteria|c__Blastocatellia	46
k__Bacteria|p__Spirochaetes	4
k__Bacteria|p__Spirochaetes|c__Spirochaetia	4
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Eukaryota	24783
k__Eukaryota|k__Fungi	18826
k__Eukaryota|k__Fungi|p__Basidiomycota	15466
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	15377
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	88
k__Eukaryota|k__Fungi|p__Ascomycota	3360
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2242
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1113
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	4
k__Eukaryota|k__Metazoa	2654
k__Eukaryota|k__Metazoa|p__Chordata	2654
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2654
k__Eukaryota|k__Viridiplantae	3121
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3121
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3121
k__Eukaryota|p__Apicomplexa	180
k__Eukaryota|p__Apicomplexa|c__Conoidasida	178
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	2
k__Archaea	337
k__Archaea|p__Euryarchaeota	308
k__Archaea|p__Euryarchaeota|c__Halobacteria	308
k__Archaea|p__Thaumarchaeota	29
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	29
k__Viruses	1354
k__Viruses|k__Heunggongvirae	1265
k__Viruses|k__Heunggongvirae|p__Uroviricota	1265
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1265
k__Viruses|k__Bamfordvirae	86
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	86
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	86
k__Viruses|k__Helvetiavirae	3
k__Viruses|k__Helvetiavirae|p__Dividoviricota	3
k__Viruses|k__Helvetiavirae|p__Dividoviricota|c__Laserviricetes	3
