./Moss/KB45_GTDB/S-13-POLJUN-B/S-13-POLJUN-B.kreport	261538.00000
./Moss/KB45_GTDB/S-9-POLJUN-B/S-9-POLJUN-B.kreport	340317.00000
./Moss/KB45_GTDB/S-20-POLPIL-B/S-20-POLPIL-B.kreport	165812.00000
./Moss/KB45_GTDB/S-14-POLPIL-G/S-14-POLPIL-G.kreport	99477.00000
./Moss/KB45_GTDB/S-2-POLCOM-B/S-2-POLCOM-B.kreport	265866.00000
./Moss/KB45_GTDB/S-24-POLPIL-G/S-24-POLPIL-G.kreport	108393.00000
./Moss/KB45_GTDB/S-17-POLJUN-G/S-17-POLJUN-G.kreport	140921.00000
./Moss/KB45_GTDB/S-18-POLJUN-G/S-18-POLJUN-G.kreport	95776.00000
./Moss/KB45_GTDB/S-2-POLJUN-G/S-2-POLJUN-G.kreport	256437.00000
./Moss/KB45_GTDB/S-9-DICUND-G/S-9-DICUND-G.kreport	285481.00000
./Moss/KB45_GTDB/S-6-DICUND-G/S-6-DICUND-G.kreport	270143.00000
./Moss/KB45_GTDB/S-6-POLCOM-G/S-6-POLCOM-G.kreport	113340.00000
./Moss/KB45_GTDB/S-9-POLCOM-G/S-9-POLCOM-G.kreport	200711.00000
./Moss/KB45_GTDB/W-2-TORTOR-G/W-2-TORTOR-G.kreport	175962.00000
./Moss/KB45_GTDB/S-23-POLJUN-B/S-23-POLJUN-B.kreport	312712.00000
./Moss/KB45_GTDB/S-10-POLPIL-B/S-10-POLPIL-B.kreport	221359.00000
./Moss/KB45_GTDB/S-5-POLPIL-B/S-5-POLPIL-B.kreport	349059.00000
./Moss/KB45_GTDB/S-13-POLPIL-G/S-13-POLPIL-G.kreport	94472.00000
./Moss/KB45_GTDB/S-9-POLPIL-G/S-9-POLPIL-G.kreport	66123.00000
./Moss/KB45_GTDB/S-6-POLPIL-G/S-6-POLPIL-G.kreport	220855.00000
./Moss/KB45_GTDB/S-5-POLCOM-B/S-5-POLCOM-B.kreport	326402.00000
./Moss/KB45_GTDB/S-20-POLJUN-G/S-20-POLJUN-G.kreport	209248.00000
./Moss/KB45_GTDB/S-14-POLJUN-B/S-14-POLJUN-B.kreport	303326.00000
./Moss/KB45_GTDB/S-1-POLJUN-B/S-1-POLJUN-B.kreport	551931.00000
./Moss/KB45_GTDB/S-5-DICUND-B/S-5-DICUND-B.kreport	170333.00000
./Moss/KB45_GTDB/S-27-POLPIL-B/S-27-POLPIL-B.kreport	193152.00000
./Moss/KB45_GTDB/S-1-POLCOM-G/S-1-POLCOM-G.kreport	70100.00000
./Moss/KB45_GTDB/S-24-POLJUN-B/S-24-POLJUN-B.kreport	231780.00000
./Moss/KB45_GTDB/S-17-POLPIL-B/S-17-POLPIL-B.kreport	316622.00000
./Moss/KB45_GTDB/S-18-POLPIL-B/S-18-POLPIL-B.kreport	252882.00000
./Moss/KB45_GTDB/N-2-POLJUN-G/N-2-POLJUN-G.kreport	504283.00000
./Moss/KB45_GTDB/S-2-POLPIL-B/S-2-POLPIL-B.kreport	259336.00000
./Moss/KB45_GTDB/S-23-POLPIL-G/S-23-POLPIL-G.kreport	127259.00000
./Moss/KB45_GTDB/S-10-POLJUN-G/S-10-POLJUN-G.kreport	268840.00000
./Moss/KB45_GTDB/S-25-POLPIL-G/S-25-POLPIL-G.kreport	114865.00000
./Moss/KB45_GTDB/S-7-DICUND-G/S-7-DICUND-G.kreport	394769.00000
./Moss/KB45_GTDB/S-8-DICUND-G/S-8-DICUND-G.kreport	212525.00000
./Moss/KB45_GTDB/S-3-POLJUN-G/S-3-POLJUN-G.kreport	109192.00000
./Moss/KB45_GTDB/S-16-POLJUN-G/S-16-POLJUN-G.kreport	89276.00000
./Moss/KB45_GTDB/S-22-POLJUN-B/S-22-POLJUN-B.kreport	294866.00000
./Moss/KB45_GTDB/S-8-POLCOM-G/S-8-POLCOM-G.kreport	222605.00000
./Moss/KB45_GTDB/S-7-POLCOM-G/S-7-POLCOM-G.kreport	237062.00000
./Moss/KB45_GTDB/S-4-POLPIL-B/S-4-POLPIL-B.kreport	510916.00000
./Moss/KB45_GTDB/S-11-POLPIL-B/S-11-POLPIL-B.kreport	262299.00000
./Moss/KB45_GTDB/S-7-POLJUN-B/S-7-POLJUN-B.kreport	310162.00000
./Moss/KB45_GTDB/S-8-POLJUN-B/S-8-POLJUN-B.kreport	391525.00000
./Moss/KB45_GTDB/S-3-DICUND-B/S-3-DICUND-B.kreport	250285.00000
./Moss/KB45_GTDB/S-12-POLJUN-B/S-12-POLJUN-B.kreport	436935.00000
./Moss/KB45_GTDB/S-15-POLPIL-G/S-15-POLPIL-G.kreport	91782.00000
./Moss/KB45_GTDB/S-26-POLJUN-G/S-26-POLJUN-G.kreport	150175.00000
./Moss/KB45_GTDB/S-3-POLCOM-B/S-3-POLCOM-B.kreport	375991.00000
./Moss/KB45_GTDB/S-25-POLJUN-B/S-25-POLJUN-B.kreport	318841.00000
./Moss/KB45_GTDB/S-3-POLPIL-B/S-3-POLPIL-B.kreport	193244.00000
./Moss/KB45_GTDB/N-3-POLJUN-G/N-3-POLJUN-G.kreport	1030806.00000
./Moss/KB45_GTDB/S-19-POLPIL-B/S-19-POLPIL-B.kreport	432385.00000
./Moss/KB45_GTDB/S-16-POLPIL-B/S-16-POLPIL-B.kreport	321270.00000
./Moss/KB45_GTDB/S-22-POLPIL-G/S-22-POLPIL-G.kreport	100388.00000
./Moss/KB45_GTDB/S-11-POLJUN-G/S-11-POLJUN-G.kreport	329422.00000
