PD/KB10_GTDB/SRR19064322/SRR19064322.kreport	0.98927
PD/KB10_GTDB/SRR19064328/SRR19064328.kreport	0.98789
PD/KB10_GTDB/SRR19064331/SRR19064331.kreport	0.98671
PD/KB10_GTDB/SRR19064336/SRR19064336.kreport	0.99101
PD/KB10_GTDB/SRR19064341/SRR19064341.kreport	0.98928
PD/KB10_GTDB/SRR19064317/SRR19064317.kreport	0.98991
PD/KB10_GTDB/SRR19064325/SRR19064325.kreport	0.99252
PD/KB10_GTDB/SRR19064321/SRR19064321.kreport	0.98714
PD/KB10_GTDB/SRR19064319/SRR19064319.kreport	0.98880
PD/KB10_GTDB/SRR19064332/SRR19064332.kreport	0.98889
PD/KB10_GTDB/SRR19064338/SRR19064338.kreport	0.98925
PD/KB10_GTDB/SRR19064342/SRR19064342.kreport	0.98974
PD/KB10_GTDB/SRR19064335/SRR19064335.kreport	0.98062
PD/KB10_GTDB/SRR19064326/SRR19064326.kreport	0.98995
PD/KB10_GTDB/SRR19064316/SRR19064316.kreport	0.98882
PD/KB10_GTDB/SRR19064324/SRR19064324.kreport	0.99200
PD/KB10_GTDB/SRR19064340/SRR19064340.kreport	0.98376
PD/KB10_GTDB/SRR19064337/SRR19064337.kreport	0.98238
PD/KB10_GTDB/SRR19064330/SRR19064330.kreport	0.98899
PD/KB10_GTDB/SRR19064329/SRR19064329.kreport	0.98881
PD/KB10_GTDB/SRR19064323/SRR19064323.kreport	0.98459
PD/KB10_GTDB/SRR19064327/SRR19064327.kreport	0.98990
PD/KB10_GTDB/SRR19064334/SRR19064334.kreport	0.99247
PD/KB10_GTDB/SRR19064343/SRR19064343.kreport	0.98744
PD/KB10_GTDB/SRR19064339/SRR19064339.kreport	0.98753
PD/KB10_GTDB/SRR19064344/SRR19064344.kreport	0.98586
PD/KB10_GTDB/SRR19064333/SRR19064333.kreport	0.98892
PD/KB10_GTDB/SRR19064320/SRR19064320.kreport	0.99305
PD/KB10_GTDB/SRR19064318/SRR19064318.kreport	0.99183
PD/KB90/SRR19064911/SRR19064911.kreport	0.13873
PD/KB90/SRR19064885/SRR19064885.kreport	0.20528
PD/KB90/SRR19064966/SRR19064966.kreport	0.33435
PD/KB90/SRR19064446/SRR19064446.kreport	0.19746
PD/KB90/SRR19064988/SRR19064988.kreport	0.17642
PD/KB90/SRR19064431/SRR19064431.kreport	0.13478
PD/KB90/SRR19064536/SRR19064536.kreport	0.24037
PD/KB90/SRR19064541/SRR19064541.kreport	0.26047
PD/KB90/SRR19064861/SRR19064861.kreport	0.08206
PD/KB90/SRR19064982/SRR19064982.kreport	0.26694
PD/KB90/SRR19064816/SRR19064816.kreport	0.28978
PD/KB90/SRR19064642/SRR19064642.kreport	0.23602
PD/KB90/SRR19064635/SRR19064635.kreport	0.31426
PD/KB90/SRR19064738/SRR19064738.kreport	0.27421
PD/KB90/SRR19064391/SRR19064391.kreport	0.45230
PD/KB90/SRR19064375/SRR19064375.kreport	0.20351
PD/KB90/SRR19064648/SRR19064648.kreport	0.37873
PD/KB90/SRR19064732/SRR19064732.kreport	0.42014
PD/KB90/SRR19064745/SRR19064745.kreport	0.13637
PD/KB90/SRR19065020/SRR19065020.kreport	0.11343
PD/KB90/SRR19064954/SRR19064954.kreport	0.17386
PD/KB90/SRR19064579/SRR19064579.kreport	0.19449
PD/KB90/SRR19064923/SRR19064923.kreport	0.17823
PD/KB90/SRR19064403/SRR19064403.kreport	0.10685
PD/KB90/SRR19064597/SRR19064597.kreport	0.17999
PD/KB90/SRR19064859/SRR19064859.kreport	0.13027
PD/KB90/SRR19064474/SRR19064474.kreport	0.25224
PD/KB90/SRR19064573/SRR19064573.kreport	0.16769
PD/KB90/SRR19064929/SRR19064929.kreport	0.17965
PD/KB90/SRR19064490/SRR19064490.kreport	0.47681
PD/KB90/SRR19064504/SRR19064504.kreport	0.25424
PD/KB90/SRR19064824/SRR19064824.kreport	0.11065
PD/KB90/SRR19064409/SRR19064409.kreport	0.25727
PD/KB90/SRR19064853/SRR19064853.kreport	0.10196
PD/KB90/SRR19065018/SRR19065018.kreport	0.25066
PD/KB90/SRR19064607/SRR19064607.kreport	0.20274
PD/KB90/SRR19064793/SRR19064793.kreport	0.20361
PD/KB90/SRR19064670/SRR19064670.kreport	0.08693
PD/KB90/SRR19065012/SRR19065012.kreport	0.20524
PD/KB90/SRR19064799/SRR19064799.kreport	0.16583
PD/KB90/SRR19064777/SRR19064777.kreport	0.31297
PD/KB90/SRR19064694/SRR19064694.kreport	0.22654
PD/KB90/SRR19064700/SRR19064700.kreport	0.30359
PD/KB90/SRR19064347/SRR19064347.kreport	0.31233
PD/KB90/SRR19064330/SRR19064330.kreport	0.20743
PD/KB90/SRR19064872/SRR19064872.kreport	0.05668
PD/KB90/SRR19064428/SRR19064428.kreport	0.30986
PD/KB90/SRR19064991/SRR19064991.kreport	0.36015
PD/KB90/SRR19064805/SRR19064805.kreport	0.24222
PD/KB90/SRR19064525/SRR19064525.kreport	0.39616
PD/KB90/SRR19064908/SRR19064908.kreport	0.23301
PD/KB90/SRR19064552/SRR19064552.kreport	0.23370
PD/KB90/SRR19064455/SRR19064455.kreport	0.09350
PD/KB90/SRR19064878/SRR19064878.kreport	0.23523
PD/KB90/SRR19064422/SRR19064422.kreport	0.30713
PD/KB90/SRR19064902/SRR19064902.kreport	0.20259
PD/KB90/SRR19064558/SRR19064558.kreport	0.51364
PD/KB90/SRR19064896/SRR19064896.kreport	0.21337
PD/KB90/SRR19064975/SRR19064975.kreport	0.27833
PD/KB90/SRR19064721/SRR19064721.kreport	0.40392
PD/KB90/SRR19064756/SRR19064756.kreport	0.43236
PD/KB90/SRR19065033/SRR19065033.kreport	0.43163
PD/KB90/SRR19064366/SRR19064366.kreport	0.17536
PD/KB90/SRR19064388/SRR19064388.kreport	0.27957
PD/KB90/SRR19064382/SRR19064382.kreport	0.21522
PD/KB90/SRR19064651/SRR19064651.kreport	0.13495
PD/KB90/SRR19064626/SRR19064626.kreport	0.37253
PD/KB90/SRR19065039/SRR19065039.kreport	0.21513
PD/KB90/SRR19064837/SRR19064837.kreport	0.26720
PD/KB90/SRR19064840/SRR19064840.kreport	0.19668
PD/KB90/SRR19064560/SRR19064560.kreport	0.30834
PD/KB90/SRR19064483/SRR19064483.kreport	0.22603
PD/KB90/SRR19064517/SRR19064517.kreport	0.20416
PD/KB90/SRR19064410/SRR19064410.kreport	0.46780
PD/KB90/SRR19064584/SRR19064584.kreport	0.10948
PD/KB90/SRR19064467/SRR19064467.kreport	0.25901
PD/KB90/SRR19064489/SRR19064489.kreport	0.38660
PD/KB90/SRR19064947/SRR19064947.kreport	0.17348
PD/KB90/SRR19064930/SRR19064930.kreport	0.27335
PD/KB90/SRR19064354/SRR19064354.kreport	0.16958
PD/KB90/SRR19064323/SRR19064323.kreport	0.11748
PD/KB90/SRR19065001/SRR19065001.kreport	0.11913
PD/KB90/SRR19064764/SRR19064764.kreport	0.07368
PD/KB90/SRR19064687/SRR19064687.kreport	0.31538
PD/KB90/SRR19064713/SRR19064713.kreport	0.09654
PD/KB90/SRR19064669/SRR19064669.kreport	0.12761
PD/KB90/SRR19064719/SRR19064719.kreport	0.33025
PD/KB90/SRR19064614/SRR19064614.kreport	0.24113
PD/KB90/SRR19064780/SRR19064780.kreport	0.27438
PD/KB90/SRR19064663/SRR19064663.kreport	0.21017
PD/KB90/SRR19064329/SRR19064329.kreport	0.19787
PD/KB90/SRR19064324/SRR19064324.kreport	0.29836
PD/KB90/SRR19064353/SRR19064353.kreport	0.14831
PD/KB90/SRR19065006/SRR19065006.kreport	0.37157
PD/KB90/SRR19064619/SRR19064619.kreport	0.41833
PD/KB90/SRR19064714/SRR19064714.kreport	0.08521
PD/KB90/SRR19064680/SRR19064680.kreport	0.22240
PD/KB90/SRR19064763/SRR19064763.kreport	0.08199
PD/KB90/SRR19064664/SRR19064664.kreport	0.31217
PD/KB90/SRR19064787/SRR19064787.kreport	0.38124
PD/KB90/SRR19064613/SRR19064613.kreport	0.15800
PD/KB90/SRR19064769/SRR19064769.kreport	0.39026
PD/KB90/SRR19064359/SRR19064359.kreport	0.34801
PD/KB90/SRR19064510/SRR19064510.kreport	0.27656
PD/KB90/SRR19064484/SRR19064484.kreport	0.11387
PD/KB90/SRR19064567/SRR19064567.kreport	0.40817
PD/KB90/SRR19064847/SRR19064847.kreport	0.40595
PD/KB90/SRR19064589/SRR19064589.kreport	0.14248
PD/KB90/SRR19064830/SRR19064830.kreport	0.16200
PD/KB90/SRR19064937/SRR19064937.kreport	0.72333
PD/KB90/SRR19064940/SRR19064940.kreport	0.42633
PD/KB90/SRR19064460/SRR19064460.kreport	0.11824
PD/KB90/SRR19064583/SRR19064583.kreport	0.29541
PD/KB90/SRR19064417/SRR19064417.kreport	0.35384
PD/KB90/SRR19064751/SRR19064751.kreport	0.16603
PD/KB90/SRR19064726/SRR19064726.kreport	0.28579
PD/KB90/SRR19065034/SRR19065034.kreport	0.05946
PD/KB90/SRR19064361/SRR19064361.kreport	0.33962
PD/KB90/SRR19064316/SRR19064316.kreport	0.29242
PD/KB90/SRR19064385/SRR19064385.kreport	0.36725
PD/KB90/SRR19064621/SRR19064621.kreport	0.35965
PD/KB90/SRR19064656/SRR19064656.kreport	0.27419
PD/KB90/SRR19064555/SRR19064555.kreport	0.46848
PD/KB90/SRR19064978/SRR19064978.kreport	0.17321
PD/KB90/SRR19064522/SRR19064522.kreport	0.18275
PD/KB90/SRR19064802/SRR19064802.kreport	0.26597
PD/KB90/SRR19064996/SRR19064996.kreport	0.19551
PD/KB90/SRR19064458/SRR19064458.kreport	0.26507
PD/KB90/SRR19064875/SRR19064875.kreport	0.31189
PD/KB90/SRR19064972/SRR19064972.kreport	0.27420
PD/KB90/SRR19064528/SRR19064528.kreport	0.20431
PD/KB90/SRR19064891/SRR19064891.kreport	0.23823
PD/KB90/SRR19064905/SRR19064905.kreport	0.21156
PD/KB90/SRR19064425/SRR19064425.kreport	0.18259
PD/KB90/SRR19064808/SRR19064808.kreport	0.21990
PD/KB90/SRR19064452/SRR19064452.kreport	0.28960
PD/KB90/SRR19064699/SRR19064699.kreport	0.18293
PD/KB90/SRR19064677/SRR19064677.kreport	0.45673
PD/KB90/SRR19064794/SRR19064794.kreport	0.43852
PD/KB90/SRR19064600/SRR19064600.kreport	0.31385
PD/KB90/SRR19065015/SRR19065015.kreport	0.24406
PD/KB90/SRR19064707/SRR19064707.kreport	0.33525
PD/KB90/SRR19064693/SRR19064693.kreport	0.33657
PD/KB90/SRR19064770/SRR19064770.kreport	0.28416
PD/KB90/SRR19064337/SRR19064337.kreport	0.08866
PD/KB90/SRR19064340/SRR19064340.kreport	0.08571
PD/KB90/SRR19064473/SRR19064473.kreport	0.53991
PD/KB90/SRR19064829/SRR19064829.kreport	0.29544
PD/KB90/SRR19064590/SRR19064590.kreport	0.07843
PD/KB90/SRR19064404/SRR19064404.kreport	0.45486
PD/KB90/SRR19064924/SRR19064924.kreport	0.09824
PD/KB90/SRR19064509/SRR19064509.kreport	0.10817
PD/KB90/SRR19064953/SRR19064953.kreport	0.28130
PD/KB90/SRR19064854/SRR19064854.kreport	0.12826
PD/KB90/SRR19064479/SRR19064479.kreport	0.41106
PD/KB90/SRR19064823/SRR19064823.kreport	0.35116
PD/KB90/SRR19064503/SRR19064503.kreport	0.28169
PD/KB90/SRR19064959/SRR19064959.kreport	0.11878
PD/KB90/SRR19064497/SRR19064497.kreport	0.09509
PD/KB90/SRR19064574/SRR19064574.kreport	0.37728
PD/KB90/SRR19064748/SRR19064748.kreport	0.17172
PD/KB90/SRR19064632/SRR19064632.kreport	0.30702
PD/KB90/SRR19064645/SRR19064645.kreport	0.40327
PD/KB90/SRR19064378/SRR19064378.kreport	0.31389
PD/KB90/SRR19064396/SRR19064396.kreport	0.31672
PD/KB90/SRR19064372/SRR19064372.kreport	0.18979
PD/KB90/SRR19064742/SRR19064742.kreport	0.33193
PD/KB90/SRR19064735/SRR19064735.kreport	0.35966
PD/KB90/SRR19064638/SRR19064638.kreport	0.13600
PD/KB90/SRR19065027/SRR19065027.kreport	0.31003
PD/KB90/SRR19064436/SRR19064436.kreport	0.18211
PD/KB90/SRR19064441/SRR19064441.kreport	0.20956
PD/KB90/SRR19064961/SRR19064961.kreport	0.38855
PD/KB90/SRR19064882/SRR19064882.kreport	0.23852
PD/KB90/SRR19064916/SRR19064916.kreport	0.31836
PD/KB90/SRR19064811/SRR19064811.kreport	0.28634
PD/KB90/SRR19064985/SRR19064985.kreport	0.23918
PD/KB90/SRR19064866/SRR19064866.kreport	0.07737
PD/KB90/SRR19064888/SRR19064888.kreport	0.36702
PD/KB90/SRR19064546/SRR19064546.kreport	0.11198
PD/KB90/SRR19064531/SRR19064531.kreport	0.17927
PD/KB90/SRR19065023/SRR19065023.kreport	0.18990
PD/KB90/SRR19064746/SRR19064746.kreport	0.20304
PD/KB90/SRR19064731/SRR19064731.kreport	0.13836
PD/KB90/SRR19064398/SRR19064398.kreport	0.09908
PD/KB90/SRR19064376/SRR19064376.kreport	0.28184
PD/KB90/SRR19064392/SRR19064392.kreport	0.33006
PD/KB90/SRR19065029/SRR19065029.kreport	0.46551
PD/KB90/SRR19064636/SRR19064636.kreport	0.27907
PD/KB90/SRR19064641/SRR19064641.kreport	0.09835
PD/KB90/SRR19064918/SRR19064918.kreport	0.21677
PD/KB90/SRR19064542/SRR19064542.kreport	0.10327
PD/KB90/SRR19064535/SRR19064535.kreport	0.34747
PD/KB90/SRR19064981/SRR19064981.kreport	0.16900
PD/KB90/SRR19064815/SRR19064815.kreport	0.23806
PD/KB90/SRR19064862/SRR19064862.kreport	0.28940
PD/KB90/SRR19064438/SRR19064438.kreport	0.11106
PD/KB90/SRR19064965/SRR19064965.kreport	0.26009
PD/KB90/SRR19064912/SRR19064912.kreport	0.31035
PD/KB90/SRR19064886/SRR19064886.kreport	0.25236
PD/KB90/SRR19064548/SRR19064548.kreport	0.32148
PD/KB90/SRR19064868/SRR19064868.kreport	0.55496
PD/KB90/SRR19064432/SRR19064432.kreport	0.15749
PD/KB90/SRR19064445/SRR19064445.kreport	0.14353
PD/KB90/SRR19064333/SRR19064333.kreport	0.32344
PD/KB90/SRR19064344/SRR19064344.kreport	0.19550
PD/KB90/SRR19064679/SRR19064679.kreport	0.35380
PD/KB90/SRR19064697/SRR19064697.kreport	0.30423
PD/KB90/SRR19064703/SRR19064703.kreport	0.50575
PD/KB90/SRR19064774/SRR19064774.kreport	0.30376
PD/KB90/SRR19065011/SRR19065011.kreport	0.33872
PD/KB90/SRR19064673/SRR19064673.kreport	0.27093
PD/KB90/SRR19064604/SRR19064604.kreport	0.35710
PD/KB90/SRR19064790/SRR19064790.kreport	0.27996
PD/KB90/SRR19064709/SRR19064709.kreport	0.15105
PD/KB90/SRR19064339/SRR19064339.kreport	0.37588
PD/KB90/SRR19064493/SRR19064493.kreport	0.40243
PD/KB90/SRR19064507/SRR19064507.kreport	0.13771
PD/KB90/SRR19064570/SRR19064570.kreport	0.35941
PD/KB90/SRR19064850/SRR19064850.kreport	0.15293
PD/KB90/SRR19064827/SRR19064827.kreport	0.18940
PD/KB90/SRR19064920/SRR19064920.kreport	0.29352
PD/KB90/SRR19064957/SRR19064957.kreport	0.22227
PD/KB90/SRR19064499/SRR19064499.kreport	0.18859
PD/KB90/SRR19064477/SRR19064477.kreport	0.40199
PD/KB90/SRR19064400/SRR19064400.kreport	0.21273
PD/KB90/SRR19064594/SRR19064594.kreport	0.24918
PD/KB90/SRR19064728/SRR19064728.kreport	0.16469
PD/KB90/SRR19064625/SRR19064625.kreport	0.21211
PD/KB90/SRR19064652/SRR19064652.kreport	0.41510
PD/KB90/SRR19064318/SRR19064318.kreport	0.24477
PD/KB90/SRR19064381/SRR19064381.kreport	0.26889
PD/KB90/SRR19064365/SRR19064365.kreport	0.24898
PD/KB90/SRR19065030/SRR19065030.kreport	0.07477
PD/KB90/SRR19064755/SRR19064755.kreport	0.25131
PD/KB90/SRR19064722/SRR19064722.kreport	0.31869
PD/KB90/SRR19064658/SRR19064658.kreport	0.20914
PD/KB90/SRR19064421/SRR19064421.kreport	0.19191
PD/KB90/SRR19064998/SRR19064998.kreport	0.36995
PD/KB90/SRR19064456/SRR19064456.kreport	0.41348
PD/KB90/SRR19064976/SRR19064976.kreport	0.30450
PD/KB90/SRR19064901/SRR19064901.kreport	0.15723
PD/KB90/SRR19064895/SRR19064895.kreport	0.33935
PD/KB90/SRR19064992/SRR19064992.kreport	0.07368
PD/KB90/SRR19064806/SRR19064806.kreport	0.20896
PD/KB90/SRR19064871/SRR19064871.kreport	0.35325
PD/KB90/SRR19064551/SRR19064551.kreport	0.34970
PD/KB90/SRR19064526/SRR19064526.kreport	0.23641
PD/KB90/SRR19064660/SRR19064660.kreport	0.34866
PD/KB90/SRR19064617/SRR19064617.kreport	0.17946
PD/KB90/SRR19064783/SRR19064783.kreport	0.24744
PD/KB90/SRR19065008/SRR19065008.kreport	0.38509
PD/KB90/SRR19064684/SRR19064684.kreport	0.35616
PD/KB90/SRR19064710/SRR19064710.kreport	0.16081
PD/KB90/SRR19064767/SRR19064767.kreport	0.33769
PD/KB90/SRR19064789/SRR19064789.kreport	0.16199
PD/KB90/SRR19065002/SRR19065002.kreport	0.17303
PD/KB90/SRR19064320/SRR19064320.kreport	0.34215
PD/KB90/SRR19064357/SRR19064357.kreport	0.18338
PD/KB90/SRR19064464/SRR19064464.kreport	0.15369
PD/KB90/SRR19064413/SRR19064413.kreport	0.24047
PD/KB90/SRR19064849/SRR19064849.kreport	0.28010
PD/KB90/SRR19064587/SRR19064587.kreport	0.13742
PD/KB90/SRR19064569/SRR19064569.kreport	0.22477
PD/KB90/SRR19064933/SRR19064933.kreport	0.31842
PD/KB90/SRR19064944/SRR19064944.kreport	0.37095
PD/KB90/SRR19064419/SRR19064419.kreport	0.33763
PD/KB90/SRR19064843/SRR19064843.kreport	0.17439
PD/KB90/SRR19064834/SRR19064834.kreport	0.16849
PD/KB90/SRR19064480/SRR19064480.kreport	0.21269
PD/KB90/SRR19064514/SRR19064514.kreport	0.19512
PD/KB90/SRR19064563/SRR19064563.kreport	0.14064
PD/KB90/SRR19064939/SRR19064939.kreport	0.14514
PD/KB90/SRR19064519/SRR19064519.kreport	0.34059
PD/KB90/SRR19064943/SRR19064943.kreport	0.28256
PD/KB90/SRR19064934/SRR19064934.kreport	0.19005
PD/KB90/SRR19064580/SRR19064580.kreport	0.18853
PD/KB90/SRR19064414/SRR19064414.kreport	0.18298
PD/KB90/SRR19064463/SRR19064463.kreport	0.23030
PD/KB90/SRR19064839/SRR19064839.kreport	0.43519
PD/KB90/SRR19064564/SRR19064564.kreport	0.17920
PD/KB90/SRR19064513/SRR19064513.kreport	0.20873
PD/KB90/SRR19064487/SRR19064487.kreport	0.21708
PD/KB90/SRR19064949/SRR19064949.kreport	0.11995
PD/KB90/SRR19064469/SRR19064469.kreport	0.15374
PD/KB90/SRR19064833/SRR19064833.kreport	0.29908
PD/KB90/SRR19064844/SRR19064844.kreport	0.33412
PD/KB90/SRR19064784/SRR19064784.kreport	0.34605
PD/KB90/SRR19064610/SRR19064610.kreport	0.20467
PD/KB90/SRR19064667/SRR19064667.kreport	0.14883
PD/KB90/SRR19064689/SRR19064689.kreport	0.16067
PD/KB90/SRR19064760/SRR19064760.kreport	0.10392
PD/KB90/SRR19064717/SRR19064717.kreport	0.15353
PD/KB90/SRR19064683/SRR19064683.kreport	0.29160
PD/KB90/SRR19065005/SRR19065005.kreport	0.23199
PD/KB90/SRR19064350/SRR19064350.kreport	0.49659
PD/KB90/SRR19064327/SRR19064327.kreport	0.20820
PD/KB90/SRR19064892/SRR19064892.kreport	0.13468
PD/KB90/SRR19064906/SRR19064906.kreport	0.35140
PD/KB90/SRR19064971/SRR19064971.kreport	0.19560
PD/KB90/SRR19064451/SRR19064451.kreport	0.25371
PD/KB90/SRR19064426/SRR19064426.kreport	0.32382
PD/KB90/SRR19064521/SRR19064521.kreport	0.14515
PD/KB90/SRR19064556/SRR19064556.kreport	0.15194
PD/KB90/SRR19064898/SRR19064898.kreport	0.15256
PD/KB90/SRR19064876/SRR19064876.kreport	0.17236
PD/KB90/SRR19064801/SRR19064801.kreport	0.05226
PD/KB90/SRR19064995/SRR19064995.kreport	0.17100
PD/KB90/SRR19064655/SRR19064655.kreport	0.22136
PD/KB90/SRR19064622/SRR19064622.kreport	0.37618
PD/KB90/SRR19064758/SRR19064758.kreport	0.40755
PD/KB90/SRR19064386/SRR19064386.kreport	0.22956
PD/KB90/SRR19064368/SRR19064368.kreport	0.38252
PD/KB90/SRR19064362/SRR19064362.kreport	0.22296
PD/KB90/SRR19065040/SRR19065040.kreport	0.19638
PD/KB90/SRR19065037/SRR19065037.kreport	0.16529
PD/KB90/SRR19064628/SRR19064628.kreport	0.21583
PD/KB90/SRR19064725/SRR19064725.kreport	0.25109
PD/KB90/SRR19064752/SRR19064752.kreport	0.40419
PD/KB90/SRR19064820/SRR19064820.kreport	0.31817
PD/KB90/SRR19064599/SRR19064599.kreport	0.28010
PD/KB90/SRR19064857/SRR19064857.kreport	0.09438
PD/KB90/SRR19064577/SRR19064577.kreport	0.31927
PD/KB90/SRR19064500/SRR19064500.kreport	0.24569
PD/KB90/SRR19064494/SRR19064494.kreport	0.11596
PD/KB90/SRR19064593/SRR19064593.kreport	0.36815
PD/KB90/SRR19064407/SRR19064407.kreport	0.13690
PD/KB90/SRR19064470/SRR19064470.kreport	0.48496
PD/KB90/SRR19064950/SRR19064950.kreport	0.32416
PD/KB90/SRR19064927/SRR19064927.kreport	0.20258
PD/KB90/SRR19064343/SRR19064343.kreport	0.11129
PD/KB90/SRR19064334/SRR19064334.kreport	0.42259
PD/KB90/SRR19064773/SRR19064773.kreport	0.17401
PD/KB90/SRR19064704/SRR19064704.kreport	0.35312
PD/KB90/SRR19064690/SRR19064690.kreport	0.35674
PD/KB90/SRR19064609/SRR19064609.kreport	0.37922
PD/KB90/SRR19065016/SRR19065016.kreport	0.12116
PD/KB90/SRR19064779/SRR19064779.kreport	0.11898
PD/KB90/SRR19064797/SRR19064797.kreport	0.10660
PD/KB90/SRR19064603/SRR19064603.kreport	0.08328
PD/KB90/SRR19064674/SRR19064674.kreport	0.11338
PD/KB90/SRR19064349/SRR19064349.kreport	0.21696
PD/KB90/SRR19064865/SRR19064865.kreport	0.17370
PD/KB90/SRR19064812/SRR19064812.kreport	0.14672
PD/KB90/SRR19064448/SRR19064448.kreport	0.21166
PD/KB90/SRR19064986/SRR19064986.kreport	0.28607
PD/KB90/SRR19064968/SRR19064968.kreport	0.17011
PD/KB90/SRR19064532/SRR19064532.kreport	0.12666
PD/KB90/SRR19064545/SRR19064545.kreport	0.19920
PD/KB90/SRR19064818/SRR19064818.kreport	0.20456
PD/KB90/SRR19064442/SRR19064442.kreport	0.18832
PD/KB90/SRR19064435/SRR19064435.kreport	0.33046
PD/KB90/SRR19064881/SRR19064881.kreport	0.29928
PD/KB90/SRR19064915/SRR19064915.kreport	0.21040
PD/KB90/SRR19064962/SRR19064962.kreport	0.38016
PD/KB90/SRR19064538/SRR19064538.kreport	0.24713
PD/KB90/SRR19065024/SRR19065024.kreport	0.25874
PD/KB90/SRR19064736/SRR19064736.kreport	0.21368
PD/KB90/SRR19064741/SRR19064741.kreport	0.27514
PD/KB90/SRR19064371/SRR19064371.kreport	0.16514
PD/KB90/SRR19064395/SRR19064395.kreport	0.25923
PD/KB90/SRR19064646/SRR19064646.kreport	0.42931
PD/KB90/SRR19064631/SRR19064631.kreport	0.13318
PD/KB90/SRR19064341/SRR19064341.kreport	0.18187
PD/KB90/SRR19064336/SRR19064336.kreport	0.39152
PD/KB90/SRR19065014/SRR19065014.kreport	0.23618
PD/KB90/SRR19064771/SRR19064771.kreport	0.06457
PD/KB90/SRR19064706/SRR19064706.kreport	0.24826
PD/KB90/SRR19064692/SRR19064692.kreport	0.21852
PD/KB90/SRR19064698/SRR19064698.kreport	0.11535
PD/KB90/SRR19064795/SRR19064795.kreport	0.19431
PD/KB90/SRR19064601/SRR19064601.kreport	0.15936
PD/KB90/SRR19064676/SRR19064676.kreport	0.22303
PD/KB90/SRR19064478/SRR19064478.kreport	0.15121
PD/KB90/SRR19064822/SRR19064822.kreport	0.24018
PD/KB90/SRR19064855/SRR19064855.kreport	0.18206
PD/KB90/SRR19064575/SRR19064575.kreport	0.22720
PD/KB90/SRR19064502/SRR19064502.kreport	0.18604
PD/KB90/SRR19064496/SRR19064496.kreport	0.14323
PD/KB90/SRR19064958/SRR19064958.kreport	0.32971
PD/KB90/SRR19064591/SRR19064591.kreport	0.13323
PD/KB90/SRR19064405/SRR19064405.kreport	0.36114
PD/KB90/SRR19064472/SRR19064472.kreport	0.22893
PD/KB90/SRR19064828/SRR19064828.kreport	0.09267
PD/KB90/SRR19064508/SRR19064508.kreport	0.29430
PD/KB90/SRR19064952/SRR19064952.kreport	0.55419
PD/KB90/SRR19064925/SRR19064925.kreport	0.33664
PD/KB90/SRR19064734/SRR19064734.kreport	0.20843
PD/KB90/SRR19064743/SRR19064743.kreport	0.38384
PD/KB90/SRR19064639/SRR19064639.kreport	0.10758
PD/KB90/SRR19065026/SRR19065026.kreport	0.14977
PD/KB90/SRR19064373/SRR19064373.kreport	0.18844
PD/KB90/SRR19064379/SRR19064379.kreport	0.28127
PD/KB90/SRR19064397/SRR19064397.kreport	0.25187
PD/KB90/SRR19064749/SRR19064749.kreport	0.22009
PD/KB90/SRR19064644/SRR19064644.kreport	0.28406
PD/KB90/SRR19064633/SRR19064633.kreport	0.31441
PD/KB90/SRR19064867/SRR19064867.kreport	0.24339
PD/KB90/SRR19064810/SRR19064810.kreport	0.42845
PD/KB90/SRR19064984/SRR19064984.kreport	0.33329
PD/KB90/SRR19064530/SRR19064530.kreport	0.12805
PD/KB90/SRR19064547/SRR19064547.kreport	0.19584
PD/KB90/SRR19064889/SRR19064889.kreport	0.55748
PD/KB90/SRR19064440/SRR19064440.kreport	0.16444
PD/KB90/SRR19064437/SRR19064437.kreport	0.39863
PD/KB90/SRR19064883/SRR19064883.kreport	0.20470
PD/KB90/SRR19064917/SRR19064917.kreport	0.19401
PD/KB90/SRR19064960/SRR19064960.kreport	0.41855
PD/KB90/SRR19064358/SRR19064358.kreport	0.16009
PD/KB90/SRR19064786/SRR19064786.kreport	0.19425
PD/KB90/SRR19064612/SRR19064612.kreport	0.09100
PD/KB90/SRR19064665/SRR19064665.kreport	0.27128
PD/KB90/SRR19064768/SRR19064768.kreport	0.49569
PD/KB90/SRR19065007/SRR19065007.kreport	0.12662
PD/KB90/SRR19064618/SRR19064618.kreport	0.25923
PD/KB90/SRR19064762/SRR19064762.kreport	0.14263
PD/KB90/SRR19064715/SRR19064715.kreport	0.37468
PD/KB90/SRR19064681/SRR19064681.kreport	0.18620
PD/KB90/SRR19064352/SRR19064352.kreport	0.17526
PD/KB90/SRR19064325/SRR19064325.kreport	0.48651
PD/KB90/SRR19064941/SRR19064941.kreport	0.16447
PD/KB90/SRR19064936/SRR19064936.kreport	0.18059
PD/KB90/SRR19064582/SRR19064582.kreport	0.40868
PD/KB90/SRR19064416/SRR19064416.kreport	0.33450
PD/KB90/SRR19064461/SRR19064461.kreport	0.30688
PD/KB90/SRR19064566/SRR19064566.kreport	0.24482
PD/KB90/SRR19064511/SRR19064511.kreport	0.31349
