./Moss/KB20/S-23-POLJUN-G/S-23-POLJUN-G.kreport	0.03787
./Moss/KB20/S-6-DICUND-G/S-6-DICUND-G.kreport	0.02972
./Moss/KB20/S-10-POLPIL-G/S-10-POLPIL-G.kreport	0.02388
./Moss/KB20/S-9-DICUND-G/S-9-DICUND-G.kreport	0.03862
./Moss/KB20/S-2-POLJUN-G/S-2-POLJUN-G.kreport	0.04764
./Moss/KB20/S-9-POLCOM-G/S-9-POLCOM-G.kreport	0.03707
./Moss/KB20/S-24-POLPIL-B/S-24-POLPIL-B.kreport	0.03199
./Moss/KB20/S-6-POLCOM-G/S-6-POLCOM-G.kreport	0.02229
./Moss/KB20/W-2-TORTOR-G/W-2-TORTOR-G.kreport	0.03961
./Moss/KB20/S-18-POLJUN-B/S-18-POLJUN-B.kreport	0.04916
./Moss/KB20/S-5-POLPIL-B/S-5-POLPIL-B.kreport	0.03751
./Moss/KB20/S-17-POLJUN-B/S-17-POLJUN-B.kreport	0.05294
./Moss/KB20/S-9-POLJUN-B/S-9-POLJUN-B.kreport	0.04055
./Moss/KB20/S-14-POLPIL-B/S-14-POLPIL-B.kreport	0.05121
./Moss/KB20/S-27-POLJUN-B/S-27-POLJUN-B.kreport	0.03934
./Moss/KB20/S-13-POLJUN-G/S-13-POLJUN-G.kreport	0.02880
./Moss/KB20/S-20-POLPIL-G/S-20-POLPIL-G.kreport	0.01504
./Moss/KB20/S-2-POLCOM-B/S-2-POLCOM-B.kreport	0.04458
./Moss/KB20/S-1-POLCOM-G/S-1-POLCOM-G.kreport	0.01656
./Moss/KB20/S-23-POLPIL-B/S-23-POLPIL-B.kreport	0.04001
./Moss/KB20/N-2-POLJUN-G/N-2-POLJUN-G.kreport	0.07467
./Moss/KB20/S-10-POLJUN-B/S-10-POLJUN-B.kreport	0.04490
./Moss/KB20/S-2-POLPIL-B/S-2-POLPIL-B.kreport	0.03120
./Moss/KB20/S-24-POLJUN-G/S-24-POLJUN-G.kreport	0.03069
./Moss/KB20/S-18-POLPIL-G/S-18-POLPIL-G.kreport	0.02748
./Moss/KB20/S-17-POLPIL-G/S-17-POLPIL-G.kreport	0.02511
./Moss/KB20/S-6-POLPIL-G/S-6-POLPIL-G.kreport	0.02860
./Moss/KB20/S-9-POLPIL-G/S-9-POLPIL-G.kreport	0.01538
./Moss/KB20/S-14-POLJUN-G/S-14-POLJUN-G.kreport	0.03668
./Moss/KB20/S-5-POLCOM-B/S-5-POLCOM-B.kreport	0.05168
./Moss/KB20/S-27-POLPIL-G/S-27-POLPIL-G.kreport	0.01849
./Moss/KB20/S-13-POLPIL-B/S-13-POLPIL-B.kreport	0.03836
./Moss/KB20/S-5-DICUND-B/S-5-DICUND-B.kreport	0.01985
./Moss/KB20/S-1-POLJUN-B/S-1-POLJUN-B.kreport	0.06566
./Moss/KB20/S-20-POLJUN-B/S-20-POLJUN-B.kreport	0.05039
./Moss/KB20/S-15-POLPIL-B/S-15-POLPIL-B.kreport	0.04005
./Moss/KB20/S-3-DICUND-B/S-3-DICUND-B.kreport	0.02605
./Moss/KB20/S-8-POLJUN-B/S-8-POLJUN-B.kreport	0.03995
./Moss/KB20/S-7-POLJUN-B/S-7-POLJUN-B.kreport	0.03844
./Moss/KB20/S-26-POLJUN-B/S-26-POLJUN-B.kreport	0.04179
./Moss/KB20/S-12-POLJUN-G/S-12-POLJUN-G.kreport	0.04258
./Moss/KB20/S-3-POLCOM-B/S-3-POLCOM-B.kreport	0.05160
./Moss/KB20/S-21-POLPIL-G/S-21-POLPIL-G.kreport	0.01567
./Moss/KB20/S-22-POLJUN-G/S-22-POLJUN-G.kreport	0.03963
./Moss/KB20/S-3-POLJUN-G/S-3-POLJUN-G.kreport	0.02569
./Moss/KB20/S-8-DICUND-G/S-8-DICUND-G.kreport	0.02538
./Moss/KB20/S-11-POLPIL-G/S-11-POLPIL-G.kreport	0.02064
./Moss/KB20/S-7-DICUND-G/S-7-DICUND-G.kreport	0.01939
./Moss/KB20/S-7-POLCOM-G/S-7-POLCOM-G.kreport	0.03759
./Moss/KB20/S-25-POLPIL-B/S-25-POLPIL-B.kreport	0.03029
./Moss/KB20/S-8-POLCOM-G/S-8-POLCOM-G.kreport	0.03403
./Moss/KB20/S-16-POLJUN-B/S-16-POLJUN-B.kreport	0.05658
./Moss/KB20/S-4-POLPIL-B/S-4-POLPIL-B.kreport	0.03564
./Moss/KB20/S-19-POLJUN-B/S-19-POLJUN-B.kreport	0.05429
./Moss/KB20/S-15-POLJUN-G/S-15-POLJUN-G.kreport	0.03623
./Moss/KB20/S-8-POLPIL-G/S-8-POLPIL-G.kreport	0.01408
./Moss/KB20/S-7-POLPIL-G/S-7-POLPIL-G.kreport	0.02112
./Moss/KB20/S-26-POLPIL-G/S-26-POLPIL-G.kreport	0.02329
./Moss/KB20/S-4-POLCOM-B/S-4-POLCOM-B.kreport	0.05424
./Moss/KB20/W-1-POLJUN-G/W-1-POLJUN-G.kreport	0.06465
./Moss/KB20/S-4-DICUND-B/S-4-DICUND-B.kreport	0.02044
./Moss/KB20/S-12-POLPIL-B/S-12-POLPIL-B.kreport	0.02111
./Moss/KB20/S-21-POLJUN-B/S-21-POLJUN-B.kreport	0.05200
