#Classification	GQ52_bracken_O.kreport
k__Bacteria	28191481
k__Bacteria|p__Bacteroidetes	20692865
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	20692865
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	20692865
k__Bacteria|p__Firmicutes	6071902
k__Bacteria|p__Firmicutes|c__Clostridia	5993152
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	5993152
k__Bacteria|p__Firmicutes|c__Bacilli	47452
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	47297
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	154
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	28532
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	28532
k__Bacteria|p__Firmicutes|c__Negativicutes	2557
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1784
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	773
k__Bacteria|p__Firmicutes|c__Tissierellia	207
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	207
k__Bacteria|p__Actinobacteria	233563
k__Bacteria|p__Actinobacteria|c__Actinomycetia	168558
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	167404
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	968
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	92
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	48
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	44
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	65005
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	36524
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	28481
k__Bacteria|p__Verrucomicrobia	983994
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	983994
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	983994
k__Bacteria|p__Proteobacteria	208864
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	187365
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	187336
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	29
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	12668
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	6613
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	3874
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2152
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	7886
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	7886
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	643
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	643
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	300
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	296
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	4
k__Bacteria|p__Spirochaetes	204
k__Bacteria|p__Spirochaetes|c__Spirochaetia	204
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	201
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	2
k__Bacteria|p__Fusobacteria	45
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	45
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	45
k__Bacteria|p__Candidatus_Saccharibacteria	40
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	40
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	40
k__Eukaryota	125
k__Eukaryota|k__Viridiplantae	107
k__Eukaryota|k__Viridiplantae|p__Streptophyta	107
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	107
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	52
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	39
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	9
k__Eukaryota|k__Fungi	18
k__Eukaryota|k__Fungi|p__Ascomycota	18
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	18
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	18
k__Viruses	1870
k__Viruses|k__Heunggongvirae	1870
k__Viruses|k__Heunggongvirae|p__Uroviricota	1870
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1870
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1870
