#Classification	SRR20002423_bracken_O.kreport
k__Bacteria	6529
k__Bacteria|p__Proteobacteria	4901
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3882
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	3165
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	639
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	39
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	4
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	842
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	840
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	173
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	82
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	45
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	22
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	11
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	11
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	2
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	2
k__Bacteria|p__Firmicutes	982
k__Bacteria|p__Firmicutes|c__Bacilli	974
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	944
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	30
k__Bacteria|p__Firmicutes|c__Clostridia	8
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	8
k__Bacteria|p__Actinobacteria	593
k__Bacteria|p__Actinobacteria|c__Actinomycetia	591
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	355
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	135
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	84
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	12
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2
k__Bacteria|p__Deinococcus-Thermus	15
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	15
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	10
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	5
k__Bacteria|p__Tenericutes	5
k__Bacteria|p__Tenericutes|c__Mollicutes	5
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	5
k__Bacteria|p__Bacteroidetes	31
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	15
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	15
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	14
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	14
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	2
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1
k__Eukaryota	2760
k__Eukaryota|k__Metazoa	2581
k__Eukaryota|k__Metazoa|p__Chordata	2581
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2581
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2581
k__Eukaryota|k__Fungi	31
k__Eukaryota|k__Fungi|p__Basidiomycota	30
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	30
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	30
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	1
k__Eukaryota|p__Apicomplexa	129
k__Eukaryota|p__Apicomplexa|c__Conoidasida	129
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	129
k__Eukaryota|k__Viridiplantae	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	2
