#Classification	SRR20002384_bracken_C.kreport
k__Bacteria	1966519
k__Bacteria|p__Actinobacteria	1533965
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1533567
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	270
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	123
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	3
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Firmicutes	27531
k__Bacteria|p__Firmicutes|c__Bacilli	27148
k__Bacteria|p__Firmicutes|c__Clostridia	312
k__Bacteria|p__Firmicutes|c__Tissierellia	43
k__Bacteria|p__Firmicutes|c__Negativicutes	28
k__Bacteria|p__Deinococcus-Thermus	22793
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	22793
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia	1
k__Bacteria|p__Proteobacteria	381155
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	345753
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	25360
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	9028
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	984
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	13
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	11
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	4
k__Bacteria|p__Bacteroidetes	1012
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	604
k__Bacteria|p__Bacteroidetes|c__Cytophagia	158
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	160
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	89
k__Bacteria|p__Planctomycetes	25
k__Bacteria|p__Planctomycetes|c__Planctomycetia	25
k__Bacteria|p__Chlamydiae	18
k__Bacteria|p__Chlamydiae|c__Chlamydiia	18
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Bacteria|p__Fusobacteria	7
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	7
k__Bacteria|p__Aquificae	4
k__Bacteria|p__Aquificae|c__Aquificae	4
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Nitrospirae|c__Nitrospira	2
k__Bacteria|p__Acidobacteria	2
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Acidobacteria|c__Blastocatellia	1
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Eukaryota	7166
k__Eukaryota|k__Metazoa	2855
k__Eukaryota|k__Metazoa|p__Chordata	2855
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2855
k__Eukaryota|k__Fungi	2855
k__Eukaryota|k__Fungi|p__Basidiomycota	2779
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	2779
k__Eukaryota|k__Fungi|p__Ascomycota	75
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	39
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	30
k__Eukaryota|k__Viridiplantae	1443
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1443
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1443
k__Eukaryota|p__Apicomplexa	12
k__Eukaryota|p__Apicomplexa|c__Conoidasida	12
k__Archaea	4
k__Archaea|p__Euryarchaeota	3
k__Archaea|p__Euryarchaeota|c__Halobacteria	3
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	1
k__Viruses	292
k__Viruses|k__Heunggongvirae	292
k__Viruses|k__Heunggongvirae|p__Uroviricota	292
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	292
