#Classification	SRR5091600_bracken_O.kreport
k__Bacteria	14678202
k__Bacteria|p__Bacteroidetes	9503989
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	9497882
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	9497858
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	24
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	5083
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	5083
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	553
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	553
k__Bacteria|p__Bacteroidetes|c__Cytophagia	434
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	434
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	18
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	18
k__Bacteria|p__Bacteroidetes|c__Saprospiria	16
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	16
k__Bacteria|p__Chlorobi	19
k__Bacteria|p__Chlorobi|c__Chlorobia	19
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	19
k__Bacteria|p__Fibrobacteres	3
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	3
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	3
k__Bacteria|p__Firmicutes	4689465
k__Bacteria|p__Firmicutes|c__Clostridia	2551784
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2551711
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	73
k__Bacteria|p__Firmicutes|c__Negativicutes	2008685
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1422861
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	582094
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	3729
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	91092
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	91092
k__Bacteria|p__Firmicutes|c__Bacilli	37610
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	35088
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2522
k__Bacteria|p__Firmicutes|c__Tissierellia	293
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	293
k__Bacteria|p__Actinobacteria	222033
k__Bacteria|p__Actinobacteria|c__Actinomycetia	192053
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	190541
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	760
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	373
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	166
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	123
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	76
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	29971
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	18381
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	11590
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	6
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	6
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	1
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	1
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	1
k__Bacteria|p__Tenericutes	144
k__Bacteria|p__Tenericutes|c__Mollicutes	144
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	9
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	134
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	1
k__Bacteria|p__Chloroflexi	95
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	86
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	86
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	4
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	4
k__Bacteria|p__Chloroflexi|c__Anaerolineae	4
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	4
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	1
k__Bacteria|p__Cyanobacteria	59
k__Bacteria|p__Cyanobacteria|o__Synechococcales	55
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	1
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	1
k__Bacteria|p__Cyanobacteria|o__Nostocales	1
k__Bacteria|p__Deinococcus-Thermus	31
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	31
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	31
k__Bacteria|p__Proteobacteria	260481
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	238542
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	222368
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	3177
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	10714
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1866
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	198
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	54
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	52
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	40
