#Classification	SRR5091600_bracken_P.kreport
k__Bacteria	14678207
k__Bacteria|p__Bacteroidetes	9503989
k__Bacteria|p__Chlorobi	19
k__Bacteria|p__Fibrobacteres	3
k__Bacteria|p__Firmicutes	4689465
k__Bacteria|p__Actinobacteria	222033
k__Bacteria|p__Tenericutes	144
k__Bacteria|p__Chloroflexi	96
k__Bacteria|p__Cyanobacteria	59
k__Bacteria|p__Deinococcus-Thermus	31
k__Bacteria|p__Proteobacteria	260482
k__Bacteria|p__Fusobacteria	970
k__Bacteria|p__Verrucomicrobia	622
k__Bacteria|p__Planctomycetes	19
k__Bacteria|p__Candidatus_Omnitrophica	1
k__Bacteria|p__Spirochaetes	121
k__Bacteria|p__Candidatus_Saccharibacteria	87
k__Bacteria|p__Synergistetes	47
k__Bacteria|p__Dictyoglomi	7
k__Bacteria|p__Acidobacteria	6
k__Eukaryota	85979
k__Eukaryota|p__Evosea	84554
k__Eukaryota|k__Viridiplantae	744
k__Eukaryota|k__Viridiplantae|p__Streptophyta	744
k__Eukaryota|k__Metazoa	523
k__Eukaryota|k__Metazoa|p__Chordata	523
k__Eukaryota|k__Fungi	151
k__Eukaryota|k__Fungi|p__Ascomycota	151
k__Eukaryota|p__Euglenozoa	4
k__Eukaryota|p__Apicomplexa	1
k__Archaea	11
k__Archaea|p__Euryarchaeota	11
k__Viruses	372460
k__Viruses|k__Heunggongvirae	372460
k__Viruses|k__Heunggongvirae|p__Uroviricota	372460
