#Classification	SRR5091466_bracken_O.kreport
k__Bacteria	1051660
k__Bacteria|p__Bacteroidetes	604192
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	604192
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	604192
k__Bacteria|p__Firmicutes	414352
k__Bacteria|p__Firmicutes|c__Clostridia	312364
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	312364
k__Bacteria|p__Firmicutes|c__Negativicutes	90806
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	90505
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	199
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	101
k__Bacteria|p__Firmicutes|c__Bacilli	9249
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	9248
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1932
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	1932
k__Bacteria|p__Actinobacteria	19249
k__Bacteria|p__Actinobacteria|c__Actinomycetia	18639
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	18624
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	610
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	521
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	89
k__Bacteria|p__Proteobacteria	13445
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	13142
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	11185
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	605
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	43
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1300
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	8
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	261
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	258
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	3
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	40
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	40
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1
k__Bacteria|p__Verrucomicrobia	414
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	414
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	414
k__Bacteria|p__Fusobacteria	4
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	4
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	4
k__Archaea	8
k__Archaea|p__Euryarchaeota	8
k__Archaea|p__Euryarchaeota|c__Methanobacteria	8
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	8
k__Viruses	6
k__Viruses|k__Heunggongvirae	6
k__Viruses|k__Heunggongvirae|p__Uroviricota	6
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	6
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	6
