#Classification	SRR5091466_bracken_C.kreport
k__Bacteria	1051660
k__Bacteria|p__Bacteroidetes	604192
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	604192
k__Bacteria|p__Firmicutes	414352
k__Bacteria|p__Firmicutes|c__Clostridia	312364
k__Bacteria|p__Firmicutes|c__Negativicutes	90806
k__Bacteria|p__Firmicutes|c__Bacilli	9249
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1932
k__Bacteria|p__Actinobacteria	19249
k__Bacteria|p__Actinobacteria|c__Actinomycetia	18639
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	610
k__Bacteria|p__Proteobacteria	13445
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	13142
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	40
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	261
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1
k__Bacteria|p__Verrucomicrobia	414
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	414
k__Bacteria|p__Fusobacteria	4
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	4
k__Archaea	8
k__Archaea|p__Euryarchaeota	8
k__Archaea|p__Euryarchaeota|c__Methanobacteria	8
k__Eukaryota	2
k__Eukaryota|k__Viridiplantae	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2
k__Viruses	6
k__Viruses|k__Heunggongvirae	6
k__Viruses|k__Heunggongvirae|p__Uroviricota	6
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	6
