#Classification	N-3-POLJUN-G_bracken_C.kreport
k__Bacteria	2300970
k__Bacteria|p__Proteobacteria	1944638
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1289173
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	526853
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	125639
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2852
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	37
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	31
k__Bacteria|p__Proteobacteria|c__Oligoflexia	17
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	32
k__Bacteria|p__Actinobacteria	308019
k__Bacteria|p__Actinobacteria|c__Actinomycetia	172081
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	4010
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2031
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	743
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	92
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	129059
k__Bacteria|p__Firmicutes	4941
k__Bacteria|p__Firmicutes|c__Bacilli	4503
k__Bacteria|p__Firmicutes|c__Clostridia	404
k__Bacteria|p__Firmicutes|c__Negativicutes	17
k__Bacteria|p__Firmicutes|c__Limnochordia	2
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	12
k__Bacteria|p__Deinococcus-Thermus	149
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	149
k__Bacteria|p__Chloroflexi	82
k__Bacteria|p__Chloroflexi|c__Chloroflexia	18
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	14
k__Bacteria|p__Chloroflexi|c__Anaerolineae	7
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	5
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	4
k__Bacteria|p__Chloroflexi|c__Caldilineae	27
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	3
k__Bacteria|p__Chloroflexi|c__Tepidiformia	2
k__Bacteria|p__Cyanobacteria	59
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	59
k__Bacteria|p__Armatimonadetes	46
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	29
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	17
k__Bacteria|p__Tenericutes	7
k__Bacteria|p__Tenericutes|c__Mollicutes	7
k__Bacteria|p__Acidobacteria	30570
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	30527
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	27
k__Bacteria|p__Acidobacteria|c__Blastocatellia	15
k__Bacteria|p__Bacteroidetes	7703
k__Bacteria|p__Bacteroidetes|c__Cytophagia	3207
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3366
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	416
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	466
