#Classification	SRR20002340_bracken_O.kreport
k__Bacteria	517758
k__Bacteria|p__Proteobacteria	453558
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	402985
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	366265
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	26784
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	6745
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1287
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	787
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	550
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	344
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	88
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	45
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	25
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	10
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	36424
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	35843
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	525
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	35
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	19
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	14075
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	4906
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	3358
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2959
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2374
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	476
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	54
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	54
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	9
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	9
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	4
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	5
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	5
k__Bacteria|p__Actinobacteria	36152
k__Bacteria|p__Actinobacteria|c__Actinomycetia	36000
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	22320
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	7682
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	4968
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	648
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	186
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	162
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	13
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	12
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	142
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	125
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	17
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	6
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	6
