#Classification	S-10-POLJUN-B_bracken_P.kreport
k__Bacteria	31228
k__Bacteria|p__Proteobacteria	20822
k__Bacteria|p__Cyanobacteria	5611
k__Bacteria|p__Actinobacteria	2713
k__Bacteria|p__Armatimonadetes	3
k__Bacteria|p__Firmicutes	1
k__Bacteria|p__Acidobacteria	1961
k__Bacteria|p__Bacteroidetes	92
k__Bacteria|p__Planctomycetes	22
k__Eukaryota	129
k__Eukaryota|k__Metazoa	94
k__Eukaryota|k__Metazoa|p__Chordata	94
k__Eukaryota|k__Fungi	6
k__Eukaryota|k__Fungi|p__Basidiomycota	3
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Eukaryota|k__Viridiplantae	27
k__Eukaryota|k__Viridiplantae|p__Streptophyta	27
