#Classification	SRR20002406_bracken_O.kreport
k__Bacteria	118366
k__Bacteria|p__Proteobacteria	72893
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	71761
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	65245
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	78
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	6318
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	27
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	51
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	32
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	624
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	603
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	21
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	417
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	196
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	195
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	19
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	87
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	87
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	2
k__Bacteria|p__Firmicutes	34676
k__Bacteria|p__Firmicutes|c__Bacilli	34598
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	34580
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	18
k__Bacteria|p__Firmicutes|c__Clostridia	76
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	76
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1
k__Bacteria|p__Actinobacteria	10647
k__Bacteria|p__Actinobacteria|c__Actinomycetia	10628
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	10289
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	176
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	145
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	13
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	4
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	18
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	16
k__Bacteria|p__Deinococcus-Thermus	68
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	68
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	56
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	11
k__Bacteria|p__Cyanobacteria	3
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	3
k__Bacteria|p__Bacteroidetes	74
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	73
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	73
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1
k__Bacteria|p__Verrucomicrobia	2
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2
k__Eukaryota	703
k__Eukaryota|k__Fungi	486
k__Eukaryota|k__Fungi|p__Basidiomycota	478
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	478
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	478
k__Eukaryota|k__Fungi|p__Ascomycota	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	1
k__Eukaryota|k__Metazoa	211
k__Eukaryota|k__Metazoa|p__Chordata	211
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	211
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	211
k__Eukaryota|k__Viridiplantae	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	2
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	1
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Peploviricota	2
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	2
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1
