#Classification	SRR20002406_bracken_P.kreport
k__Bacteria	118366
k__Bacteria|p__Proteobacteria	72894
k__Bacteria|p__Actinobacteria	10647
k__Bacteria|p__Firmicutes	34675
k__Bacteria|p__Deinococcus-Thermus	68
k__Bacteria|p__Cyanobacteria	3
k__Bacteria|p__Bacteroidetes	74
k__Bacteria|p__Verrucomicrobia	2
k__Eukaryota	704
k__Eukaryota|k__Fungi	486
k__Eukaryota|k__Fungi|p__Basidiomycota	478
k__Eukaryota|k__Fungi|p__Ascomycota	8
k__Eukaryota|k__Metazoa	211
k__Eukaryota|k__Metazoa|p__Chordata	211
k__Eukaryota|k__Viridiplantae	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta	7
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Peploviricota	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
