#Classification	SRR5091617_bracken_C.kreport
k__Bacteria	5549216
k__Bacteria|p__Bacteroidetes	3708308
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3705316
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2313
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	384
k__Bacteria|p__Bacteroidetes|c__Cytophagia	242
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	52
k__Bacteria|p__Chlorobi	36
k__Bacteria|p__Chlorobi|c__Chlorobia	36
k__Bacteria|p__Ignavibacteriae	20
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	20
k__Bacteria|p__Rhodothermaeota	8
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	8
k__Bacteria|p__Gemmatimonadetes	8
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	8
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	2
k__Bacteria|p__Firmicutes	1626663
k__Bacteria|p__Firmicutes|c__Clostridia	1578509
k__Bacteria|p__Firmicutes|c__Negativicutes	28598
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	11238
k__Bacteria|p__Firmicutes|c__Bacilli	8145
k__Bacteria|p__Firmicutes|c__Tissierellia	167
k__Bacteria|p__Firmicutes|c__Limnochordia	4
k__Bacteria|p__Actinobacteria	44165
k__Bacteria|p__Actinobacteria|c__Actinomycetia	40409
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3739
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	7
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	5
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	3
k__Bacteria|p__Tenericutes	168
k__Bacteria|p__Tenericutes|c__Mollicutes	168
k__Bacteria|p__Chloroflexi	47
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	35
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	2
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	8
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia	1
k__Bacteria|p__Deinococcus-Thermus	18
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	18
k__Bacteria|p__Proteobacteria	85996
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	71341
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4343
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2803
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	6229
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1275
k__Bacteria|p__Proteobacteria|c__Oligoflexia	4
k__Bacteria|p__Verrucomicrobia	82996
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	82996
k__Bacteria|p__Planctomycetes	59
k__Bacteria|p__Planctomycetes|c__Planctomycetia	53
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	6
k__Bacteria|p__Kiritimatiellaeota	38
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	32
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	6
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Spirochaetes	358
k__Bacteria|p__Spirochaetes|c__Spirochaetia	358
k__Bacteria|p__Fusobacteria	162
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	162
k__Bacteria|p__Synergistetes	100
k__Bacteria|p__Synergistetes|c__Synergistia	100
k__Bacteria|p__Candidatus_Saccharibacteria	33
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	33
k__Bacteria|p__Thermotogae	8
k__Bacteria|p__Thermotogae|c__Thermotogae	8
k__Bacteria|p__Deferribacteres	5
k__Bacteria|p__Deferribacteres|c__Deferribacteres	5
k__Bacteria|p__Acidobacteria	3
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Calditrichaeota	2
k__Bacteria|p__Calditrichaeota|c__Calditrichia	2
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Nitrospirae|c__Nitrospira	2
k__Bacteria|p__Chrysiogenetes	1
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	1
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Eukaryota	1354
k__Eukaryota|k__Viridiplantae	930
k__Eukaryota|k__Viridiplantae|p__Streptophyta	901
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	901
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	28
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	28
k__Eukaryota|k__Metazoa	400
k__Eukaryota|k__Metazoa|p__Chordata	400
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	400
k__Eukaryota|k__Fungi	22
k__Eukaryota|k__Fungi|p__Ascomycota	22
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	15
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Archaea	40
k__Archaea|p__Euryarchaeota	40
k__Archaea|p__Euryarchaeota|c__Methanobacteria	15
k__Archaea|p__Euryarchaeota|c__Methanococci	3
k__Archaea|p__Euryarchaeota|c__Halobacteria	10
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	7
k__Archaea|p__Euryarchaeota|c__Candidatus_Methanoliparia	3
k__Archaea|p__Euryarchaeota|c__Thermococci	1
k__Viruses	5133
k__Viruses|k__Heunggongvirae	4962
k__Viruses|k__Heunggongvirae|p__Uroviricota	4960
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	4960
k__Viruses|k__Heunggongvirae|p__Peploviricota	2
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	2
k__Viruses|k__Loebvirae	171
k__Viruses|k__Loebvirae|p__Hofneiviricota	171
k__Viruses|k__Loebvirae|p__Hofneiviricota|c__Faserviricetes	171
