#Classification	SRR5091617_bracken_P.kreport
k__Bacteria	5549222
k__Bacteria|p__Bacteroidetes	3708308
k__Bacteria|p__Chlorobi	36
k__Bacteria|p__Ignavibacteriae	20
k__Bacteria|p__Rhodothermaeota	8
k__Bacteria|p__Gemmatimonadetes	8
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Firmicutes	1626663
k__Bacteria|p__Actinobacteria	44165
k__Bacteria|p__Tenericutes	89
k__Bacteria|p__Cyanobacteria	78
k__Bacteria|p__Chloroflexi	47
k__Bacteria|p__Deinococcus-Thermus	18
k__Bacteria|p__Verrucomicrobia	83002
k__Bacteria|p__Planctomycetes	59
k__Bacteria|p__Kiritimatiellaeota	37
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Candidatus_Omnitrophica	1
k__Bacteria|p__Proteobacteria	85996
k__Bacteria|p__Spirochaetes	358
k__Bacteria|p__Fusobacteria	162
k__Bacteria|p__Synergistetes	100
k__Bacteria|p__Candidatus_Saccharibacteria	32
k__Bacteria|p__Candidatus_Absconditabacteria	1
k__Bacteria|p__Thermotogae	8
k__Bacteria|p__Deferribacteres	5
k__Bacteria|p__Acidobacteria	3
k__Bacteria|p__Calditrichaeota	2
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Chrysiogenetes	1
k__Bacteria|p__Aquificae	1
k__Eukaryota	1354
k__Eukaryota|k__Viridiplantae	930
k__Eukaryota|k__Viridiplantae|p__Streptophyta	901
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	28
k__Eukaryota|k__Metazoa	400
k__Eukaryota|k__Metazoa|p__Chordata	400
k__Eukaryota|k__Fungi	22
k__Eukaryota|k__Fungi|p__Ascomycota	22
k__Archaea	41
k__Archaea|p__Euryarchaeota	41
k__Viruses	5133
k__Viruses|k__Heunggongvirae	4962
k__Viruses|k__Heunggongvirae|p__Uroviricota	4960
k__Viruses|k__Heunggongvirae|p__Peploviricota	2
k__Viruses|k__Loebvirae	171
k__Viruses|k__Loebvirae|p__Hofneiviricota	171
