#Classification	SRR5091617_bracken_O.kreport
k__Bacteria	5549215
k__Bacteria|p__Bacteroidetes	3708308
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3705316
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	3705279
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	36
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2313
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2313
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	384
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	384
k__Bacteria|p__Bacteroidetes|c__Cytophagia	242
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	242
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	40
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	40
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	11
k__Bacteria|p__Chlorobi	36
k__Bacteria|p__Chlorobi|c__Chlorobia	36
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	36
k__Bacteria|p__Ignavibacteriae	20
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	20
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	20
k__Bacteria|p__Rhodothermaeota	8
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	8
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	8
k__Bacteria|p__Gemmatimonadetes	8
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	8
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	8
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	2
k__Bacteria|p__Firmicutes	1626663
k__Bacteria|p__Firmicutes|c__Clostridia	1578509
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1578396
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	93
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	15
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	3
k__Bacteria|p__Firmicutes|c__Clostridia|o__Koleobacterales	1
k__Bacteria|p__Firmicutes|c__Negativicutes	28598
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	16111
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	12075
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	412
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	11238
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	11238
k__Bacteria|p__Firmicutes|c__Bacilli	8145
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	4638
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	3507
k__Bacteria|p__Firmicutes|c__Tissierellia	167
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	167
k__Bacteria|p__Firmicutes|c__Limnochordia	4
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	4
k__Bacteria|p__Actinobacteria	44165
k__Bacteria|p__Actinobacteria|c__Actinomycetia	40409
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	38968
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	400
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	542
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	320
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	107
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	49
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3739
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2967
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	772
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	7
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	7
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	5
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	5
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	3
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	2
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1
k__Bacteria|p__Cyanobacteria	103
k__Bacteria|p__Cyanobacteria|o__Synechococcales	24
k__Bacteria|p__Cyanobacteria|o__Chroococcales	10
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	5
k__Bacteria|p__Cyanobacteria|o__Nostocales	28
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	35
k__Bacteria|p__Tenericutes	89
k__Bacteria|p__Tenericutes|c__Mollicutes	89
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	44
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	13
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	31
k__Bacteria|p__Chloroflexi	23
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	11
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	11
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	8
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	8
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	2
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	2
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	1
k__Bacteria|p__Deinococcus-Thermus	18
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	18
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	14
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	3
k__Bacteria|p__Proteobacteria	85996
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	71341
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	66142
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	3863
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	349
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	166
