#Classification	S-10-POLJUN-B_bracken_P.kreport
k__Bacteria	1705830
k__Bacteria|p__Proteobacteria	957557
k__Bacteria|p__Actinobacteria	331577
k__Bacteria|p__Cyanobacteria	202958
k__Bacteria|p__Firmicutes	110381
k__Bacteria|p__Chloroflexi	483
k__Bacteria|p__Deinococcus-Thermus	287
k__Bacteria|p__Armatimonadetes	243
k__Bacteria|p__Tenericutes	57
k__Bacteria|p__Acidobacteria	46067
k__Bacteria|p__Bacteroidetes	36107
k__Bacteria|p__Chlorobi	54
k__Bacteria|p__Rhodothermaeota	95
k__Bacteria|p__Balneolaeota	4
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Gemmatimonadetes	458
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Planctomycetes	14001
k__Bacteria|p__Verrucomicrobia	3920
k__Bacteria|p__Chlamydiae	55
k__Bacteria|p__Kiritimatiellaeota	687
k__Bacteria|p__Candidatus_Omnitrophica	4
k__Bacteria|p__Candidatus_Saccharibacteria	83
k__Bacteria|p__Candidatus_Absconditabacteria	9
k__Bacteria|p__Spirochaetes	315
k__Bacteria|p__Nitrospirae	34
k__Bacteria|p__Thermotogae	114
k__Bacteria|p__Synergistetes	61
k__Bacteria|p__Fusobacteria	97
k__Bacteria|p__Calditrichaeota	3
k__Bacteria|p__Chrysiogenetes	77
k__Bacteria|p__Aquificae	2
k__Bacteria|p__Elusimicrobia	2
k__Bacteria|p__Coprothermobacterota	19
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Deferribacteres	1
k__Eukaryota	22196
k__Eukaryota|k__Metazoa	7098
k__Eukaryota|k__Metazoa|p__Chordata	7098
k__Eukaryota|k__Fungi	4727
k__Eukaryota|k__Fungi|p__Ascomycota	4332
k__Eukaryota|k__Fungi|p__Basidiomycota	394
k__Eukaryota|k__Viridiplantae	10290
k__Eukaryota|k__Viridiplantae|p__Streptophyta	9973
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	316
k__Eukaryota|p__Apicomplexa	31
k__Eukaryota|p__Ciliophora	1
k__Eukaryota|p__Bacillariophyta	11
k__Eukaryota|p__Cercozoa	4
k__Eukaryota|p__Euglenozoa	24
k__Eukaryota|p__Evosea	9
k__Archaea	222
k__Archaea|p__Euryarchaeota	218
k__Archaea|p__Thaumarchaeota	2
k__Archaea|p__Crenarchaeota	2
k__Viruses	36
k__Viruses|k__Heunggongvirae	36
k__Viruses|k__Heunggongvirae|p__Uroviricota	35
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
