#Classification	S-10-POLJUN-B_bracken_C.kreport
k__Bacteria	1705570
k__Bacteria|p__Proteobacteria	957557
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	462428
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	360118
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	121864
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	12773
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	118
k__Bacteria|p__Proteobacteria|c__Oligoflexia	95
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	44
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	112
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	1
k__Bacteria|p__Actinobacteria	534470
k__Bacteria|p__Actinobacteria|c__Actinomycetia	313809
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	11020
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	4709
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1467
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	466
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	202996
k__Bacteria|p__Firmicutes	110381
k__Bacteria|p__Firmicutes|c__Bacilli	108647
k__Bacteria|p__Firmicutes|c__Clostridia	1268
k__Bacteria|p__Firmicutes|c__Negativicutes	241
k__Bacteria|p__Firmicutes|c__Tissierellia	104
k__Bacteria|p__Firmicutes|c__Limnochordia	7
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	111
k__Bacteria|p__Chloroflexi	483
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	233
k__Bacteria|p__Chloroflexi|c__Chloroflexia	32
k__Bacteria|p__Chloroflexi|c__Tepidiformia	24
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	18
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	14
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	100
k__Bacteria|p__Chloroflexi|c__Anaerolineae	11
k__Bacteria|p__Chloroflexi|c__Caldilineae	48
k__Bacteria|p__Deinococcus-Thermus	287
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	287
k__Bacteria|p__Armatimonadetes	236
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	189
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	47
k__Bacteria|p__Cyanobacteria	55
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	55
k__Bacteria|p__Tenericutes	53
k__Bacteria|p__Tenericutes|c__Mollicutes	53
k__Bacteria|p__Acidobacteria	45828
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	45698
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	81
k__Bacteria|p__Acidobacteria|c__Blastocatellia	48
k__Bacteria|p__Bacteroidetes	36107
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	24741
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	4299
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2183
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3337
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1528
k__Bacteria|p__Bacteroidetes|c__Saprospiria	16
k__Bacteria|p__Rhodothermaeota	100
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	100
k__Bacteria|p__Chlorobi	54
k__Bacteria|p__Chlorobi|c__Chlorobia	54
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Gemmatimonadetes	458
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	458
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Planctomycetes	14001
k__Bacteria|p__Planctomycetes|c__Planctomycetia	13354
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	644
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	1
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	1
k__Bacteria|p__Verrucomicrobia	3920
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2188
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1459
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	262
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	8
k__Bacteria|p__Kiritimatiellaeota	708
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	685
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	22
k__Bacteria|p__Chlamydiae	55
k__Bacteria|p__Chlamydiae|c__Chlamydiia	55
k__Bacteria|p__Spirochaetes	315
k__Bacteria|p__Spirochaetes|c__Spirochaetia	315
k__Bacteria|p__Thermotogae	114
k__Bacteria|p__Thermotogae|c__Thermotogae	114
k__Bacteria|p__Fusobacteria	97
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	97
k__Bacteria|p__Chrysiogenetes	77
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	77
k__Bacteria|p__Candidatus_Saccharibacteria	75
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	75
k__Bacteria|c__Candidatus_Babeliae	1
k__Bacteria|p__Synergistetes	61
k__Bacteria|p__Synergistetes|c__Synergistia	61
k__Bacteria|p__Nitrospirae	34
k__Bacteria|p__Nitrospirae|c__Nitrospira	34
k__Bacteria|p__Coprothermobacterota	19
k__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria	19
k__Bacteria|p__Calditrichaeota	3
k__Bacteria|p__Calditrichaeota|c__Calditrichia	3
k__Bacteria|p__Aquificae	2
k__Bacteria|p__Aquificae|c__Aquificae	2
k__Bacteria|p__Elusimicrobia	2
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	2
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres	1
k__Eukaryota	22196
k__Eukaryota|k__Metazoa	7098
k__Eukaryota|k__Metazoa|p__Chordata	7098
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7098
k__Eukaryota|k__Fungi	4727
k__Eukaryota|k__Fungi|p__Ascomycota	4332
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1308
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	873
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	794
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1058
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	296
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota	394
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	310
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	9
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	69
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	6
k__Eukaryota|k__Viridiplantae	10290
k__Eukaryota|k__Viridiplantae|p__Streptophyta	9973
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	7789
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2184
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	316
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	270
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	46
k__Eukaryota|p__Apicomplexa	31
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	16
k__Eukaryota|p__Apicomplexa|c__Conoidasida	14
k__Eukaryota|p__Ciliophora	1
k__Eukaryota|p__Ciliophora|c__Oligohymenophorea	1
k__Eukaryota|p__Bacillariophyta	11
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	9
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	1
k__Eukaryota|p__Cercozoa	4
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	4
k__Eukaryota|p__Evosea	9
k__Eukaryota|p__Evosea|c__Eumycetozoa	9
k__Eukaryota|p__Euglenozoa	9
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	9
k__Eukaryota|c__Cryptophyceae	15
k__Archaea	219
k__Archaea|p__Euryarchaeota	215
k__Archaea|p__Euryarchaeota|c__Halobacteria	190
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	15
k__Archaea|p__Euryarchaeota|c__Methanococci	4
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Archaea|p__Euryarchaeota|c__Archaeoglobi	2
k__Archaea|p__Euryarchaeota|c__Thermococci	2
k__Archaea|p__Thaumarchaeota	2
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	2
k__Archaea|p__Crenarchaeota	2
k__Archaea|p__Crenarchaeota|c__Thermoprotei	2
k__Viruses	36
k__Viruses|k__Heunggongvirae	36
k__Viruses|k__Heunggongvirae|p__Uroviricota	35
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	35
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	1
