#Classification	S-13-POLPIL-B_bracken_C.kreport
k__Bacteria	925526
k__Bacteria|p__Proteobacteria	705872
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	339907
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	314412
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	49538
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1983
k__Bacteria|p__Proteobacteria|c__Oligoflexia	29
k__Bacteria|p__Actinobacteria	176466
k__Bacteria|p__Actinobacteria|c__Actinomycetia	169241
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3249
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	694
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2075
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	103
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	1101
k__Bacteria|p__Firmicutes	3086
k__Bacteria|p__Firmicutes|c__Bacilli	3082
k__Bacteria|p__Firmicutes|c__Clostridia	4
k__Bacteria|p__Tenericutes	131
k__Bacteria|p__Tenericutes|c__Mollicutes	131
k__Bacteria|p__Deinococcus-Thermus	53
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	53
k__Bacteria|p__Armatimonadetes	37
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	27
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	10
k__Bacteria|p__Chloroflexi	20
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	2
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	2
k__Bacteria|p__Chloroflexi|c__Chloroflexia	15
k__Bacteria|p__Bacteroidetes	18089
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	12991
k__Bacteria|p__Bacteroidetes|c__Cytophagia	3773
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	735
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	534
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	55
k__Bacteria|p__Rhodothermaeota	46
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	46
k__Bacteria|p__Chlorobi	3
k__Bacteria|p__Chlorobi|c__Chlorobia	3
k__Bacteria|p__Gemmatimonadetes	349
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	349
k__Bacteria|p__Acidobacteria	15830
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	15796
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	33
k__Bacteria|p__Planctomycetes	4469
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4391
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	78
k__Bacteria|p__Verrucomicrobia	647
k__Bacteria|p__Verrucomicrobia|c__Opitutae	419
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	180
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	47
k__Bacteria|p__Chlamydiae	64
k__Bacteria|p__Chlamydiae|c__Chlamydiia	64
k__Bacteria|p__Spirochaetes	349
k__Bacteria|p__Spirochaetes|c__Spirochaetia	349
k__Bacteria|p__Candidatus_Saccharibacteria	4
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	4
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae	2
k__Bacteria|p__Nitrospirae	1
