#Classification	S-13-POLPIL-B_bracken_O.kreport
k__Bacteria	925516
k__Bacteria|p__Proteobacteria	705872
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	339907
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	238135
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	86294
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	7325
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	7358
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	756
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	14
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	11
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	10
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	314412
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	312612
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1395
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	111
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	293
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	49538
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	23873
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	11045
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	12574
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	141
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	49
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	450
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	899
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	25
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	21
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	31
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	419
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1983
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1828
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	115
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	33
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	3
k__Bacteria|p__Proteobacteria|c__Oligoflexia	29
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	23
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	4
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	1
k__Bacteria|p__Actinobacteria	175372
k__Bacteria|p__Actinobacteria|c__Actinomycetia	169241
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	78917
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	18213
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	16108
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	19194
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	16636
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	10651
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	6295
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	943
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	658
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	517
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	914
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	56
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	90
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	18
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	6
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3249
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	3249
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2075
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1980
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	95
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	694
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	694
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	103
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	102
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	8
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	5
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	3
k__Bacteria|p__Firmicutes	3085
k__Bacteria|p__Firmicutes|c__Bacilli	3082
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2993
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	88
k__Bacteria|p__Firmicutes|c__Clostridia	3
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	3
k__Bacteria|p__Cyanobacteria	1094
k__Bacteria|p__Cyanobacteria|o__Nostocales	591
k__Bacteria|p__Cyanobacteria|o__Chroococcales	39
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	8
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	442
k__Bacteria|p__Cyanobacteria|o__Synechococcales	12
k__Bacteria|p__Tenericutes	131
k__Bacteria|p__Tenericutes|c__Mollicutes	131
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	131
k__Bacteria|p__Deinococcus-Thermus	53
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	53
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	50
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1
k__Bacteria|p__Armatimonadetes	37
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	27
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	27
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	10
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	10
k__Bacteria|p__Chloroflexi	20
k__Bacteria|p__Chloroflexi|c__Chloroflexia	15
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	15
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	2
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	2
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	2
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	2
k__Bacteria|p__Bacteroidetes	18089
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	12991
