#Classification	S-3-DICUND-G_bracken_O.kreport
k__Bacteria	89663
k__Bacteria|p__Proteobacteria	77740
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	66133
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	66054
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	79
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	10739
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	9926
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	629
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	181
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	867
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	689
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	107
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	69
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1
k__Bacteria|p__Cyanobacteria	8471
k__Bacteria|p__Cyanobacteria|o__Nostocales	8470
k__Bacteria|p__Cyanobacteria|o__Synechococcales	1
k__Bacteria|p__Actinobacteria	3206
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3205
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	2255
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	68
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	758
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	50
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	62
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Firmicutes	2
k__Bacteria|p__Firmicutes|c__Bacilli	2
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2
k__Bacteria|p__Acidobacteria	208
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	208
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	208
k__Bacteria|p__Bacteroidetes	18
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	15
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	15
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1
k__Bacteria|p__Planctomycetes	16
k__Bacteria|p__Planctomycetes|c__Planctomycetia	16
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	16
k__Eukaryota	744
k__Eukaryota|k__Viridiplantae	605
k__Eukaryota|k__Viridiplantae|p__Streptophyta	605
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	605
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	605
k__Eukaryota|k__Metazoa	137
k__Eukaryota|k__Metazoa|p__Chordata	137
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	137
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	137
k__Eukaryota|k__Fungi	1
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	1
