#Classification	SRR20002427_bracken_C.kreport
k__Bacteria	4397347
k__Bacteria|p__Bacteroidetes	1816925
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1815441
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1415
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	42
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	17
k__Bacteria|p__Bacteroidetes|c__Cytophagia	9
k__Bacteria|p__Proteobacteria	1660974
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1508244
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	119216
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	32938
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	352
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	99
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	124
k__Bacteria|p__Actinobacteria	638806
k__Bacteria|p__Actinobacteria|c__Actinomycetia	637308
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1453
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	42
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Firmicutes	269495
k__Bacteria|p__Firmicutes|c__Bacilli	261478
k__Bacteria|p__Firmicutes|c__Negativicutes	3566
k__Bacteria|p__Firmicutes|c__Clostridia	3921
k__Bacteria|p__Firmicutes|c__Tissierellia	412
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	116
k__Bacteria|p__Tenericutes	5194
k__Bacteria|p__Tenericutes|c__Mollicutes	5194
k__Bacteria|p__Deinococcus-Thermus	946
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	946
k__Bacteria|p__Spirochaetes	2392
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2392
k__Bacteria|p__Fusobacteria	2128
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2128
k__Bacteria|p__Verrucomicrobia	292
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	292
k__Bacteria|p__Chlamydiae	47
k__Bacteria|p__Chlamydiae|c__Chlamydiia	47
k__Bacteria|p__Planctomycetes	10
k__Bacteria|p__Planctomycetes|c__Planctomycetia	10
k__Bacteria|p__Synergistetes	121
k__Bacteria|p__Synergistetes|c__Synergistia	121
k__Bacteria|p__Candidatus_Saccharibacteria	14
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	14
k__Eukaryota	27825
k__Eukaryota|k__Viridiplantae	14959
k__Eukaryota|k__Viridiplantae|p__Streptophyta	14959
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	14959
k__Eukaryota|k__Fungi	10241
k__Eukaryota|k__Fungi|p__Basidiomycota	10159
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	10154
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota	81
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	72
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	8
k__Eukaryota|k__Metazoa	2560
k__Eukaryota|k__Metazoa|p__Chordata	2560
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2560
k__Eukaryota|p__Apicomplexa	63
k__Eukaryota|p__Apicomplexa|c__Conoidasida	63
k__Archaea	58
k__Archaea|p__Euryarchaeota	57
k__Archaea|p__Euryarchaeota|c__Halobacteria	57
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	1
k__Viruses	90
k__Viruses|k__Heunggongvirae	90
k__Viruses|k__Heunggongvirae|p__Uroviricota	90
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	90
