#Classification	SRR20002427_bracken_O.kreport
k__Bacteria	4397348
k__Bacteria|p__Bacteroidetes	1816925
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1815441
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1815439
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1415
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1415
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	42
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	42
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	17
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	17
k__Bacteria|p__Bacteroidetes|c__Cytophagia	9
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	9
k__Bacteria|p__Proteobacteria	1660974
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1508244
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1304285
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	189481
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	4642
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	3014
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	1682
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1691
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1904
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	579
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	420
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	153
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	223
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	150
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	6
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	119216
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	117464
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1595
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	134
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	21
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	32938
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	11076
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	9909
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	7442
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2376
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	2132
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	352
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	352
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	99
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	54
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	35
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	9
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	124
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	124
k__Bacteria|p__Actinobacteria	638806
k__Bacteria|p__Actinobacteria|c__Actinomycetia	637308
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	419338
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	111665
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	53907
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	48010
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	3637
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	408
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	249
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	48
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	24
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	13
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1453
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1203
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	249
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	42
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	42
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1
k__Bacteria|p__Firmicutes	269495
k__Bacteria|p__Firmicutes|c__Bacilli	261478
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	139903
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	121574
k__Bacteria|p__Firmicutes|c__Clostridia	3921
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	3921
k__Bacteria|p__Firmicutes|c__Negativicutes	3566
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	3342
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	141
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	82
k__Bacteria|p__Firmicutes|c__Tissierellia	412
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	412
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	116
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	116
k__Bacteria|p__Tenericutes	5186
k__Bacteria|p__Tenericutes|c__Mollicutes	5186
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	5186
k__Bacteria|p__Deinococcus-Thermus	937
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	937
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	584
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	352
k__Bacteria|p__Cyanobacteria	18
k__Bacteria|p__Cyanobacteria|o__Nostocales	9
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	8
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	1
k__Bacteria|p__Spirochaetes	2392
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2392
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	2392
k__Bacteria|p__Fusobacteria	2128
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2128
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2128
k__Bacteria|p__Verrucomicrobia	292
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	292
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	292
k__Bacteria|p__Chlamydiae	47
k__Bacteria|p__Chlamydiae|c__Chlamydiia	47
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	47
k__Bacteria|p__Planctomycetes	10
k__Bacteria|p__Planctomycetes|c__Planctomycetia	10
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	9
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	1
k__Bacteria|p__Synergistetes	121
k__Bacteria|p__Synergistetes|c__Synergistia	121
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	121
k__Bacteria|p__Candidatus_Saccharibacteria	14
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	14
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	14
k__Eukaryota	27825
k__Eukaryota|k__Viridiplantae	14959
k__Eukaryota|k__Viridiplantae|p__Streptophyta	14959
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	14959
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	6384
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1860
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	92
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	92
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	287
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	45
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	79
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	122
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1428
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	181
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	71
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	2325
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	611
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	1218
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	95
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	6
k__Eukaryota|k__Fungi	10241
k__Eukaryota|k__Fungi|p__Basidiomycota	10159
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	10154
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	10154
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	5
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	5
k__Eukaryota|k__Fungi|p__Ascomycota	81
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	72
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	72
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	8
k__Eukaryota|k__Metazoa	2560
k__Eukaryota|k__Metazoa|p__Chordata	2560
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2560
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2560
k__Eukaryota|p__Apicomplexa	63
k__Eukaryota|p__Apicomplexa|c__Conoidasida	63
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	63
k__Archaea	58
k__Archaea|p__Euryarchaeota	57
k__Archaea|p__Euryarchaeota|c__Halobacteria	57
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	57
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales	1
k__Viruses	90
k__Viruses|k__Heunggongvirae	90
k__Viruses|k__Heunggongvirae|p__Uroviricota	90
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	90
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	90
