#Classification	SRR20002427_bracken_F.kreport
k__Bacteria	4397336
k__Bacteria|p__Bacteroidetes	1816925
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1815441
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1815439
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	1538190
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	240351
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae	19853
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	10375
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	4965
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae	1522
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae	180
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	2
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales|f__Marinifilaceae	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1415
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1415
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae	720
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae	694
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	42
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	42
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae	42
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	17
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	17
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales|f__Chitinophagaceae	17
k__Bacteria|p__Bacteroidetes|c__Cytophagia	9
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	9
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Hymenobacteraceae	6
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae	2
k__Bacteria|p__Proteobacteria	1660968
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1508244
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1304285
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae	1304285
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	189481
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae	189481
