#Classification	SRR20002450_bracken_O.kreport
k__Bacteria	2247932
k__Bacteria|p__Firmicutes	2230606
k__Bacteria|p__Firmicutes|c__Bacilli	2230604
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2230573
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	31
k__Bacteria|p__Firmicutes|c__Clostridia	1
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1
k__Bacteria|p__Actinobacteria	4624
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4624
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	4469
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	92
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	47
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	12
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2
k__Bacteria|p__Deinococcus-Thermus	4
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	4
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	4
k__Bacteria|p__Proteobacteria	12691
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	11384
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	8590
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	2738
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	35
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1151
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1139
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	12
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	154
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	64
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	37
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	31
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	15
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	5
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	1
k__Bacteria|p__Bacteroidetes	7
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	4
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	3
k__Eukaryota	1091
k__Eukaryota|k__Metazoa	1018
k__Eukaryota|k__Metazoa|p__Chordata	1018
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1018
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1018
k__Eukaryota|k__Fungi	48
k__Eukaryota|k__Fungi|p__Basidiomycota	48
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	48
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	48
k__Eukaryota|k__Viridiplantae	25
k__Eukaryota|k__Viridiplantae|p__Streptophyta	25
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	25
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	22
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	1
k__Viruses	386
k__Viruses|k__Heunggongvirae	386
k__Viruses|k__Heunggongvirae|p__Uroviricota	386
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	386
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	386
