#Classification	SRR20002403_bracken_P.kreport
k__Bacteria	76391
k__Bacteria|p__Proteobacteria	66609
k__Bacteria|p__Actinobacteria	3248
k__Bacteria|p__Firmicutes	6237
k__Bacteria|p__Deinococcus-Thermus	224
k__Bacteria|p__Cyanobacteria	6
k__Bacteria|p__Bacteroidetes	53
k__Bacteria|p__Planctomycetes	7
k__Bacteria|p__Chlamydiae	3
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Eukaryota	4293
k__Eukaryota|k__Metazoa	3858
k__Eukaryota|k__Metazoa|p__Chordata	3858
k__Eukaryota|k__Fungi	306
k__Eukaryota|k__Fungi|p__Basidiomycota	208
k__Eukaryota|k__Fungi|p__Ascomycota	97
k__Eukaryota|k__Viridiplantae	85
k__Eukaryota|k__Viridiplantae|p__Streptophyta	85
k__Eukaryota|p__Apicomplexa	43
k__Viruses	9
k__Viruses|k__Heunggongvirae	9
k__Viruses|k__Heunggongvirae|p__Uroviricota	9
