#Classification	SRR5091488_bracken_P.kreport
k__Bacteria	8308774
k__Bacteria|p__Bacteroidetes	7594710
k__Bacteria|p__Rhodothermaeota	29
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Firmicutes	506925
k__Bacteria|p__Actinobacteria	6097
k__Bacteria|p__Cyanobacteria	10
k__Bacteria|p__Chloroflexi	10
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Proteobacteria	200307
k__Bacteria|p__Verrucomicrobia	575
k__Bacteria|p__Planctomycetes	5
k__Bacteria|p__Candidatus_Saccharibacteria	41
k__Bacteria|p__Fusobacteria	32
k__Bacteria|p__Spirochaetes	25
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Thermotogae	1
k__Eukaryota	335
k__Eukaryota|k__Viridiplantae	189
k__Eukaryota|k__Viridiplantae|p__Streptophyta	189
k__Eukaryota|k__Metazoa	122
k__Eukaryota|k__Metazoa|p__Chordata	122
k__Eukaryota|k__Fungi	20
k__Eukaryota|k__Fungi|p__Ascomycota	18
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|p__Euglenozoa	2
k__Archaea	9
k__Archaea|p__Euryarchaeota	8
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Viruses	207774
k__Viruses|k__Heunggongvirae	207774
k__Viruses|k__Heunggongvirae|p__Uroviricota	207771
k__Viruses|k__Heunggongvirae|p__Peploviricota	3
