#Classification	SRR5091488_bracken_C.kreport
k__Bacteria	8308774
k__Bacteria|p__Bacteroidetes	7594710
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	7594353
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	270
k__Bacteria|p__Bacteroidetes|c__Cytophagia	49
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	26
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	7
k__Bacteria|p__Bacteroidetes|c__Saprospiria	3
k__Bacteria|p__Rhodothermaeota	29
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	29
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Firmicutes	506925
k__Bacteria|p__Firmicutes|c__Clostridia	484371
k__Bacteria|p__Firmicutes|c__Negativicutes	12315
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	8195
k__Bacteria|p__Firmicutes|c__Bacilli	2021
k__Bacteria|p__Firmicutes|c__Tissierellia	21
k__Bacteria|p__Actinobacteria	6097
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4854
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1240
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2
k__Bacteria|p__Chloroflexi	20
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	6
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	3
k__Bacteria|p__Chloroflexi|c__Anaerolineae	11
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Proteobacteria	200307
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	195721
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2444
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	485
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1393
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	255
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	3
k__Bacteria|p__Proteobacteria|c__Oligoflexia	3
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	2
k__Bacteria|p__Verrucomicrobia	575
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	574
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Planctomycetes	5
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	1
k__Bacteria|p__Candidatus_Saccharibacteria	41
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	41
k__Bacteria|p__Fusobacteria	32
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	32
k__Bacteria|p__Spirochaetes	25
k__Bacteria|p__Spirochaetes|c__Spirochaetia	25
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia	1
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Eukaryota	335
k__Eukaryota|k__Viridiplantae	189
k__Eukaryota|k__Viridiplantae|p__Streptophyta	189
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	189
k__Eukaryota|k__Metazoa	122
k__Eukaryota|k__Metazoa|p__Chordata	122
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	122
k__Eukaryota|k__Fungi	20
k__Eukaryota|k__Fungi|p__Ascomycota	18
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	6
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Archaea	9
k__Archaea|p__Euryarchaeota	8
k__Archaea|p__Euryarchaeota|c__Methanobacteria	6
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Archaea|p__Euryarchaeota|c__Thermococci	1
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	1
k__Viruses	207774
k__Viruses|k__Heunggongvirae	207774
k__Viruses|k__Heunggongvirae|p__Uroviricota	207771
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	207771
k__Viruses|k__Heunggongvirae|p__Peploviricota	3
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	3
