#Classification	SRR20002447_bracken_C.kreport
k__Bacteria	2373721
k__Bacteria|p__Proteobacteria	2142656
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1793765
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	286277
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	61497
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1080
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	34
k__Bacteria|p__Firmicutes	104606
k__Bacteria|p__Firmicutes|c__Bacilli	94184
k__Bacteria|p__Firmicutes|c__Clostridia	9741
k__Bacteria|p__Firmicutes|c__Negativicutes	437
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	156
k__Bacteria|p__Firmicutes|c__Tissierellia	88
k__Bacteria|p__Actinobacteria	98379
k__Bacteria|p__Actinobacteria|c__Actinomycetia	96184
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2194
k__Bacteria|p__Deinococcus-Thermus	15766
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	15766
k__Bacteria|p__Bacteroidetes	11388
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	10958
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	414
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	15
k__Bacteria|p__Verrucomicrobia	775
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	775
k__Bacteria|p__Chlamydiae	18
k__Bacteria|p__Chlamydiae|c__Chlamydiia	18
k__Bacteria|p__Fusobacteria	78
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	78
k__Bacteria|p__Synergistetes	39
k__Bacteria|p__Synergistetes|c__Synergistia	39
k__Bacteria|p__Spirochaetes	8
k__Bacteria|p__Spirochaetes|c__Spirochaetia	8
k__Bacteria|p__Aquificae	3
k__Bacteria|p__Aquificae|c__Aquificae	3
k__Eukaryota	14768
k__Eukaryota|k__Fungi	10946
k__Eukaryota|k__Fungi|p__Basidiomycota	7394
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	7285
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	108
k__Eukaryota|k__Fungi|p__Ascomycota	3552
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3443
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	22
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	86
k__Eukaryota|k__Metazoa	2115
k__Eukaryota|k__Metazoa|p__Chordata	2115
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2115
k__Eukaryota|k__Viridiplantae	1704
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1704
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1704
k__Eukaryota|p__Apicomplexa	2
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	2
k__Archaea	64
k__Archaea|p__Euryarchaeota	64
k__Archaea|p__Euryarchaeota|c__Halobacteria	64
k__Viruses	360
k__Viruses|k__Heunggongvirae	360
k__Viruses|k__Heunggongvirae|p__Uroviricota	360
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	360
