#Classification	SRR20002447_bracken_P.kreport
k__Bacteria	2373722
k__Bacteria|p__Proteobacteria	2142656
k__Bacteria|p__Actinobacteria	98379
k__Bacteria|p__Firmicutes	104606
k__Bacteria|p__Deinococcus-Thermus	15764
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Bacteroidetes	11388
k__Bacteria|p__Verrucomicrobia	775
k__Bacteria|p__Chlamydiae	18
k__Bacteria|p__Fusobacteria	78
k__Bacteria|p__Synergistetes	39
k__Bacteria|p__Spirochaetes	8
k__Bacteria|p__Aquificae	3
k__Eukaryota	14768
k__Eukaryota|k__Fungi	10946
k__Eukaryota|k__Fungi|p__Basidiomycota	7394
k__Eukaryota|k__Fungi|p__Ascomycota	3552
k__Eukaryota|k__Metazoa	2115
k__Eukaryota|k__Metazoa|p__Chordata	2115
k__Eukaryota|k__Viridiplantae	1704
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1704
k__Eukaryota|p__Apicomplexa	2
k__Archaea	64
k__Archaea|p__Euryarchaeota	64
k__Viruses	360
k__Viruses|k__Heunggongvirae	360
k__Viruses|k__Heunggongvirae|p__Uroviricota	360
