#Classification	SRR20002447_bracken_O.kreport
k__Bacteria	2373721
k__Bacteria|p__Proteobacteria	2142656
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1793765
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1585511
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	183781
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	19207
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	2634
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1625
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	374
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	111
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	199
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	72
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	164
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	81
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	286277
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	251358
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	23896
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	8695
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1294
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1032
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	61497
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	60999
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	498
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1080
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	1080
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	34
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	34
k__Bacteria|p__Firmicutes	104606
k__Bacteria|p__Firmicutes|c__Bacilli	94184
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	82351
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	11832
k__Bacteria|p__Firmicutes|c__Clostridia	9741
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	9737
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	4
k__Bacteria|p__Firmicutes|c__Negativicutes	437
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	250
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	161
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	25
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	156
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	156
