#Classification	SRR20002446_bracken_F.kreport
k__Bacteria	2626050
k__Bacteria|p__Firmicutes	1238261
k__Bacteria|p__Firmicutes|c__Bacilli	1236450
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	827265
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	796657
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	25637
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	4473
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae	304
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae	193
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	409185
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae	407944
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae	827
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Listeriaceae	286
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Planococcaceae	121
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Paenibacillaceae	6
k__Bacteria|p__Firmicutes|c__Negativicutes	699
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	659
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	659
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	26
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae	26
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	14
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	14
k__Bacteria|p__Firmicutes|c__Tissierellia	650
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	650
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae	650
k__Bacteria|p__Firmicutes|c__Clostridia	457
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	457
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	364
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	78
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	9
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptococcaceae	2
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae	2
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	3
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	3
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	3
k__Bacteria|p__Actinobacteria	345391
k__Bacteria|p__Actinobacteria|c__Actinomycetia	345202
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	269118
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae	269031
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Nocardioidaceae	86
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	42491
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae	37281
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Mycobacteriaceae	4777
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Gordoniaceae	201
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Dietziaceae	114
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Nocardiaceae	109
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Lawsonellaceae	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	29491
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae	27472
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermacoccaceae	712
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae	474
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Intrasporangiaceae	258
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Brevibacteriaceae	280
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Ornithinimicrobiaceae	99
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermabacteraceae	139
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Kytococcaceae	34
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Promicromonosporaceae	18
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Cellulomonadaceae	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	3402
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae	3402
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	482
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae	482
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	84
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales|f__Geodermatophilaceae	84
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	63
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales|f__Streptomycetaceae	63
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	52
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales|f__Micromonosporaceae	52
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	17
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales|f__Pseudonocardiaceae	17
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	175
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	161
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae	79
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae	82
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	13
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae	13
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	8
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	8
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales|f__Iamiaceae	8
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	4
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	4
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales|f__Rubrobacteraceae	4
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales|f__Conexibacteraceae	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales|f__Miltoncostaeaceae	1
k__Bacteria|p__Deinococcus-Thermus	1540
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1540
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1193
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales|f__Thermaceae	1193
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	347
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales|f__Deinococcaceae	347
k__Bacteria|p__Cyanobacteria	22
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	18
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales|f__Microcoleaceae	18
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	3
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales|f__Chroococcidiopsidaceae	3
k__Bacteria|p__Cyanobacteria|o__Nostocales	1
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Nostocaceae	1
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	1
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales|f__Tepidiformaceae	1
k__Bacteria|p__Proteobacteria	1038870
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	820205
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	759161
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae	759156
