#Classification	SRR20002446_bracken_C.kreport
k__Bacteria	2626041
k__Bacteria|p__Firmicutes	1238261
k__Bacteria|p__Firmicutes|c__Bacilli	1236450
k__Bacteria|p__Firmicutes|c__Negativicutes	699
k__Bacteria|p__Firmicutes|c__Tissierellia	650
k__Bacteria|p__Firmicutes|c__Clostridia	457
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	3
k__Bacteria|p__Actinobacteria	345391
k__Bacteria|p__Actinobacteria|c__Actinomycetia	345202
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	175
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	8
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	4
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2
k__Bacteria|p__Deinococcus-Thermus	1543
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1543
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Proteobacteria	1038880
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	820205
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	197202
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	20594
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	738
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	90
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	48
k__Bacteria|p__Bacteroidetes	1820
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	892
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	751
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	158
k__Bacteria|p__Bacteroidetes|c__Cytophagia	18
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Fusobacteria	69
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	69
k__Bacteria|p__Chlamydiae	35
k__Bacteria|p__Chlamydiae|c__Chlamydiia	35
k__Bacteria|p__Verrucomicrobia	15
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	13
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2
k__Bacteria|p__Synergistetes	10
k__Bacteria|p__Synergistetes|c__Synergistia	10
k__Bacteria|p__Spirochaetes	8
k__Bacteria|p__Spirochaetes|c__Spirochaetia	8
k__Bacteria|p__Acidobacteria	4
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	4
k__Eukaryota	12443
k__Eukaryota|k__Fungi	3972
k__Eukaryota|k__Fungi|p__Basidiomycota	3717
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	3713
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota	255
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	157
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	93
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1
k__Eukaryota|k__Metazoa	2325
k__Eukaryota|k__Metazoa|p__Chordata	2325
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2325
k__Eukaryota|k__Viridiplantae	6138
k__Eukaryota|k__Viridiplantae|p__Streptophyta	6138
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	6138
k__Eukaryota|p__Apicomplexa	6
k__Eukaryota|p__Apicomplexa|c__Conoidasida	4
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	2
k__Viruses	690
k__Viruses|k__Heunggongvirae	690
k__Viruses|k__Heunggongvirae|p__Uroviricota	596
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	596
k__Viruses|k__Heunggongvirae|p__Peploviricota	94
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	94
