#Classification	SRR20002446_bracken_O.kreport
k__Bacteria	2626060
k__Bacteria|p__Firmicutes	1238260
k__Bacteria|p__Firmicutes|c__Bacilli	1236450
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	827265
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	409185
k__Bacteria|p__Firmicutes|c__Negativicutes	699
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	659
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	26
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	14
k__Bacteria|p__Firmicutes|c__Tissierellia	650
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	650
k__Bacteria|p__Firmicutes|c__Clostridia	457
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	457
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	3
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	3
k__Bacteria|p__Actinobacteria	345391
k__Bacteria|p__Actinobacteria|c__Actinomycetia	345202
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	269118
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	42491
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	29491
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	3402
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	482
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	84
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	63
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	52
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	17
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	175
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	161
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	13
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	8
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	8
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	4
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	4
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1
k__Bacteria|p__Deinococcus-Thermus	1540
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1540
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1193
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	347
k__Bacteria|p__Cyanobacteria	22
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	18
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	3
k__Bacteria|p__Cyanobacteria|o__Nostocales	1
