#Classification	S-9-POLCOM-G_bracken_C.kreport
k__Bacteria	296975
k__Bacteria|p__Proteobacteria	248932
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	83595
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	72598
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	92540
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	55
k__Bacteria|p__Proteobacteria|c__Oligoflexia	6
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	135
k__Bacteria|p__Actinobacteria	40544
k__Bacteria|p__Actinobacteria|c__Actinomycetia	38205
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	75
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1344
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	920
k__Bacteria|p__Firmicutes	941
k__Bacteria|p__Firmicutes|c__Bacilli	941
k__Bacteria|p__Acidobacteria	4740
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	4740
k__Bacteria|p__Bacteroidetes	1691
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1220
k__Bacteria|p__Bacteroidetes|c__Cytophagia	223
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	235
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	12
k__Bacteria|p__Planctomycetes	115
k__Bacteria|p__Planctomycetes|c__Planctomycetia	113
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	1
k__Bacteria|p__Chlamydiae	8
k__Bacteria|p__Chlamydiae|c__Chlamydiia	8
k__Bacteria|p__Verrucomicrobia	3
k__Bacteria|p__Verrucomicrobia|c__Opitutae	3
k__Eukaryota	13348
k__Eukaryota|k__Viridiplantae	11997
k__Eukaryota|k__Viridiplantae|p__Streptophyta	11996
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	10922
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1073
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	1
k__Eukaryota|k__Metazoa	1130
k__Eukaryota|k__Metazoa|p__Chordata	1130
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1130
k__Eukaryota|k__Fungi	217
k__Eukaryota|k__Fungi|p__Ascomycota	130
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	31
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	20
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	20
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	58
k__Eukaryota|k__Fungi|p__Basidiomycota	87
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	87
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
