#Classification	S-9-POLCOM-G_bracken_O.kreport
k__Bacteria	296987
k__Bacteria|p__Proteobacteria	248932
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	92540
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	80516
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	5085
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	6500
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	385
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	20
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	28
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	83595
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	55806
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	21985
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2693
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	3099
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	4
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	72598
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	72576
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	11
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	9
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	135
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	135
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	55
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	55
k__Bacteria|p__Proteobacteria|c__Oligoflexia	6
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	4
k__Bacteria|p__Actinobacteria	40501
k__Bacteria|p__Actinobacteria|c__Actinomycetia	38205
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	27540
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	6486
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	514
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	817
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	886
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	712
