#Classification	NS21_bracken_O.kreport
k__Bacteria	10257040
k__Bacteria|p__Firmicutes	5921234
k__Bacteria|p__Firmicutes|c__Clostridia	5839293
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	5839293
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	42801
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	42801
k__Bacteria|p__Firmicutes|c__Bacilli	23495
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	23258
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	237
k__Bacteria|p__Firmicutes|c__Negativicutes	15620
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	15582
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	37
k__Bacteria|p__Firmicutes|c__Tissierellia	24
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	24
k__Bacteria|p__Actinobacteria	20758
k__Bacteria|p__Actinobacteria|c__Actinomycetia	12911
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	9353
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	3465
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	65
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	17
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	9
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	7846
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	7788
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	58
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	1
k__Bacteria|p__Bacteroidetes	4222263
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4222262
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	4222262
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1
k__Bacteria|p__Proteobacteria	92522
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	88584
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	87281
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1301
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3847
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	3847
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	6
