#Classification	NS21_bracken_C.kreport
k__Bacteria	10257040
k__Bacteria|p__Firmicutes	5921234
k__Bacteria|p__Firmicutes|c__Clostridia	5839293
k__Bacteria|p__Firmicutes|c__Negativicutes	15620
k__Bacteria|p__Firmicutes|c__Bacilli	23495
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	42801
k__Bacteria|p__Firmicutes|c__Tissierellia	24
k__Bacteria|p__Actinobacteria	20758
k__Bacteria|p__Actinobacteria|c__Actinomycetia	12911
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	7846
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Bacteroidetes	4222263
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4222262
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Proteobacteria	92522
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	88584
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3847
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	6
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	73
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	12
k__Bacteria|p__Spirochaetes	131
k__Bacteria|p__Spirochaetes|c__Spirochaetia	131
k__Bacteria|p__Verrucomicrobia	96
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	96
k__Bacteria|p__Fusobacteria	29
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	29
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2
k__Eukaryota	938
k__Eukaryota|k__Fungi	922
k__Eukaryota|k__Fungi|p__Ascomycota	898
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	898
k__Eukaryota|k__Fungi|p__Basidiomycota	24
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	24
k__Eukaryota|k__Metazoa	12
k__Eukaryota|k__Metazoa|p__Chordata	12
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	12
k__Eukaryota|k__Viridiplantae	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4
k__Archaea	10
k__Archaea|p__Euryarchaeota	10
k__Archaea|p__Euryarchaeota|c__Methanobacteria	10
k__Viruses	2924
k__Viruses|k__Heunggongvirae	2920
k__Viruses|k__Heunggongvirae|p__Uroviricota	2920
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2920
k__Viruses|k__Sangervirae	4
k__Viruses|k__Sangervirae|p__Phixviricota	4
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	4
