#Classification	SRR20002412_bracken_P.kreport
k__Bacteria	2516141
k__Bacteria|p__Firmicutes	1165891
k__Bacteria|p__Actinobacteria	435157
k__Bacteria|p__Deinococcus-Thermus	547
k__Bacteria|p__Tenericutes	76
k__Bacteria|p__Cyanobacteria	12
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Proteobacteria	904264
k__Bacteria|p__Bacteroidetes	9005
k__Bacteria|p__Fusobacteria	777
k__Bacteria|p__Candidatus_Saccharibacteria	293
k__Bacteria|p__Verrucomicrobia	49
k__Bacteria|p__Chlamydiae	31
k__Bacteria|p__Planctomycetes	3
k__Bacteria|p__Synergistetes	16
k__Bacteria|p__Spirochaetes	9
k__Bacteria|p__Aquificae	3
k__Bacteria|p__Acidobacteria	1
k__Eukaryota	11794
k__Eukaryota|k__Fungi	8244
k__Eukaryota|k__Fungi|p__Basidiomycota	8051
k__Eukaryota|k__Fungi|p__Ascomycota	193
k__Eukaryota|k__Metazoa	2888
k__Eukaryota|k__Metazoa|p__Chordata	2888
k__Eukaryota|k__Viridiplantae	646
k__Eukaryota|k__Viridiplantae|p__Streptophyta	646
k__Eukaryota|p__Apicomplexa	15
k__Archaea	62
k__Archaea|p__Euryarchaeota	57
k__Archaea|p__Thaumarchaeota	5
k__Viruses	348
k__Viruses|k__Heunggongvirae	341
k__Viruses|k__Heunggongvirae|p__Uroviricota	340
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Shotokuvirae	7
k__Viruses|k__Shotokuvirae|p__Cossaviricota	7
