#Classification	SRR20002412_bracken_C.kreport
k__Bacteria	2516141
k__Bacteria|p__Firmicutes	1165891
k__Bacteria|p__Firmicutes|c__Bacilli	1158100
k__Bacteria|p__Firmicutes|c__Clostridia	4346
k__Bacteria|p__Firmicutes|c__Negativicutes	2371
k__Bacteria|p__Firmicutes|c__Tissierellia	1035
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	37
k__Bacteria|p__Actinobacteria	435157
k__Bacteria|p__Actinobacteria|c__Actinomycetia	434410
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	718
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	26
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2
k__Bacteria|p__Deinococcus-Thermus	547
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	547
k__Bacteria|p__Tenericutes	88
k__Bacteria|p__Tenericutes|c__Mollicutes	88
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	2
k__Bacteria|p__Proteobacteria	904263
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	804553
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	84424
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	13428
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1482
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	362
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	12
k__Bacteria|p__Bacteroidetes	9005
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	8642
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	345
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	12
k__Bacteria|p__Bacteroidetes|c__Cytophagia	5
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Fusobacteria	777
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	777
k__Bacteria|p__Candidatus_Saccharibacteria	293
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	293
k__Bacteria|p__Verrucomicrobia	49
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	49
k__Bacteria|p__Chlamydiae	31
k__Bacteria|p__Chlamydiae|c__Chlamydiia	31
k__Bacteria|p__Planctomycetes	3
k__Bacteria|p__Planctomycetes|c__Planctomycetia	3
k__Bacteria|p__Synergistetes	16
k__Bacteria|p__Synergistetes|c__Synergistia	16
k__Bacteria|p__Spirochaetes	9
k__Bacteria|p__Spirochaetes|c__Spirochaetia	9
k__Bacteria|p__Aquificae	3
k__Bacteria|p__Aquificae|c__Aquificae	3
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Blastocatellia	1
k__Eukaryota	11794
k__Eukaryota|k__Fungi	8244
k__Eukaryota|k__Fungi|p__Basidiomycota	8051
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	7947
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	103
k__Eukaryota|k__Fungi|p__Ascomycota	193
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	104
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	57
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	14
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	5
k__Eukaryota|k__Metazoa	2888
k__Eukaryota|k__Metazoa|p__Chordata	2888
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2888
k__Eukaryota|k__Viridiplantae	646
k__Eukaryota|k__Viridiplantae|p__Streptophyta	646
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	646
k__Eukaryota|p__Apicomplexa	15
k__Eukaryota|p__Apicomplexa|c__Conoidasida	15
k__Archaea	61
k__Archaea|p__Euryarchaeota	57
k__Archaea|p__Euryarchaeota|c__Methanobacteria	57
k__Archaea|p__Thaumarchaeota	4
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	4
k__Viruses	348
k__Viruses|k__Heunggongvirae	341
k__Viruses|k__Heunggongvirae|p__Uroviricota	340
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	340
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	1
k__Viruses|k__Shotokuvirae	7
k__Viruses|k__Shotokuvirae|p__Cossaviricota	7
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes	7
