#Classification	SRR20002412_bracken_O.kreport
k__Bacteria	2516140
k__Bacteria|p__Firmicutes	1165891
k__Bacteria|p__Firmicutes|c__Bacilli	1158100
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	983563
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	174536
k__Bacteria|p__Firmicutes|c__Clostridia	4346
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	4346
k__Bacteria|p__Firmicutes|c__Negativicutes	2371
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2262
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	53
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	55
k__Bacteria|p__Firmicutes|c__Tissierellia	1035
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1035
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	37
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	37
k__Bacteria|p__Actinobacteria	435157
k__Bacteria|p__Actinobacteria|c__Actinomycetia	434410
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	154996
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	127094
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	80203
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	42604
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	29278
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	124
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	61
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	24
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	13
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	718
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	682
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	36
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	26
