#Classification	S-4-POLPIL-B_bracken_O.kreport
k__Bacteria	79100
k__Bacteria|p__Proteobacteria	65741
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	42817
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	42817
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	12220
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	8661
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	125
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	3172
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	261
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	10698
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	10155
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	293
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	111
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	118
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	19
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	5
k__Bacteria|p__Actinobacteria	6018
k__Bacteria|p__Actinobacteria|c__Actinomycetia	6018
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1623
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	2759
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	308
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	1173
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	111
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	27
k__Bacteria|p__Firmicutes	551
k__Bacteria|p__Firmicutes|c__Bacilli	551
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	551
k__Bacteria|p__Cyanobacteria	4
k__Bacteria|p__Cyanobacteria|o__Nostocales	4
k__Bacteria|p__Acidobacteria	6026
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	6026
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	6024
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	2
k__Bacteria|p__Bacteroidetes	647
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	477
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	477
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	151
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	151
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	14
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	14
k__Bacteria|p__Bacteroidetes|c__Cytophagia	5
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	5
k__Bacteria|p__Planctomycetes	107
k__Bacteria|p__Planctomycetes|c__Planctomycetia	107
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	105
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	2
k__Bacteria|p__Verrucomicrobia	3
k__Bacteria|p__Verrucomicrobia|c__Opitutae	3
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	3
k__Eukaryota	680
k__Eukaryota|k__Fungi	327
k__Eukaryota|k__Fungi|p__Ascomycota	327
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	284
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	284
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	32
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	32
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	10
k__Eukaryota|k__Metazoa	149
k__Eukaryota|k__Metazoa|p__Chordata	149
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	149
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	149
k__Eukaryota|k__Viridiplantae	204
k__Eukaryota|k__Viridiplantae|p__Streptophyta	204
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	204
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	204
