#Classification	S-4-POLPIL-B_bracken_C.kreport
k__Bacteria	79114
k__Bacteria|p__Proteobacteria	65744
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	42817
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	10698
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	12220
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	8
k__Bacteria|p__Actinobacteria	6018
k__Bacteria|p__Actinobacteria|c__Actinomycetia	6018
k__Bacteria|p__Firmicutes	555
k__Bacteria|p__Firmicutes|c__Bacilli	555
k__Bacteria|p__Acidobacteria	6035
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	6035
k__Bacteria|p__Bacteroidetes	647
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	477
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	151
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	14
k__Bacteria|p__Bacteroidetes|c__Cytophagia	5
k__Bacteria|p__Planctomycetes	107
k__Bacteria|p__Planctomycetes|c__Planctomycetia	107
k__Bacteria|p__Verrucomicrobia	4
k__Bacteria|p__Verrucomicrobia|c__Opitutae	4
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Eukaryota	681
k__Eukaryota|k__Fungi	327
k__Eukaryota|k__Fungi|p__Ascomycota	327
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	32
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	284
k__Eukaryota|k__Metazoa	149
k__Eukaryota|k__Metazoa|p__Chordata	149
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	149
k__Eukaryota|k__Viridiplantae	205
k__Eukaryota|k__Viridiplantae|p__Streptophyta	205
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	204
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1
