#Classification	S-4-POLPIL-B_bracken_P.kreport
k__Bacteria	79135
k__Bacteria|p__Proteobacteria	65744
k__Bacteria|p__Actinobacteria	6018
k__Bacteria|p__Firmicutes	551
k__Bacteria|p__Cyanobacteria	4
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Acidobacteria	6049
k__Bacteria|p__Bacteroidetes	647
k__Bacteria|p__Planctomycetes	108
k__Bacteria|p__Verrucomicrobia	9
k__Bacteria|p__Chlamydiae	1
k__Eukaryota	681
k__Eukaryota|k__Fungi	327
k__Eukaryota|k__Fungi|p__Ascomycota	327
k__Eukaryota|k__Metazoa	149
k__Eukaryota|k__Metazoa|p__Chordata	149
k__Eukaryota|k__Viridiplantae	205
k__Eukaryota|k__Viridiplantae|p__Streptophyta	205
