#Classification	GQ55_bracken_O.kreport
k__Bacteria	6849652
k__Bacteria|p__Firmicutes	4058998
k__Bacteria|p__Firmicutes|c__Clostridia	3575630
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	3575630
k__Bacteria|p__Firmicutes|c__Bacilli	389982
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	389820
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	162
k__Bacteria|p__Firmicutes|c__Negativicutes	67634
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	67043
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	590
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	25156
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	25156
k__Bacteria|p__Firmicutes|c__Tissierellia	594
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	594
k__Bacteria|p__Actinobacteria	146376
k__Bacteria|p__Actinobacteria|c__Actinomycetia	105016
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	100120
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	4681
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	139
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	58
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	16
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	41359
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	23540
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	17818
k__Bacteria|p__Bacteroidetes	2618558
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2618408
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2618408
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	150
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	150
k__Bacteria|p__Proteobacteria	25236
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	22426
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	5698
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	15137
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1587
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	4
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1799
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1799
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	7
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	964
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	958
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	6
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	39
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	36
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	3
k__Bacteria|p__Synergistetes	201
k__Bacteria|p__Synergistetes|c__Synergistia	201
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	201
k__Bacteria|p__Spirochaetes	161
k__Bacteria|p__Spirochaetes|c__Spirochaetia	161
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	161
k__Bacteria|p__Verrucomicrobia	105
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	105
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	105
k__Bacteria|p__Fusobacteria	14
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	14
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	14
k__Eukaryota	96
k__Eukaryota|k__Viridiplantae	82
k__Eukaryota|k__Viridiplantae|p__Streptophyta	82
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	82
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	39
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	22
k__Eukaryota|k__Metazoa	13
k__Eukaryota|k__Metazoa|p__Chordata	13
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	13
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	13
k__Viruses	6137
k__Viruses|k__Heunggongvirae	6137
k__Viruses|k__Heunggongvirae|p__Uroviricota	6137
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	6137
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	6137
