#Classification	SRR5091517_bracken_P.kreport
k__Bacteria	764021
k__Bacteria|p__Bacteroidetes	543586
k__Bacteria|p__Ignavibacteriae	6
k__Bacteria|p__Rhodothermaeota	20
k__Bacteria|p__Gemmatimonadetes	21
k__Bacteria|p__Firmicutes	194490
k__Bacteria|p__Actinobacteria	6506
k__Bacteria|p__Cyanobacteria	49
k__Bacteria|p__Chloroflexi	36
k__Bacteria|p__Tenericutes	13
k__Bacteria|p__Deinococcus-Thermus	10
k__Bacteria|p__Proteobacteria	18418
k__Bacteria|p__Verrucomicrobia	419
k__Bacteria|p__Planctomycetes	133
k__Bacteria|p__Kiritimatiellaeota	17
k__Bacteria|p__Chlamydiae	3
k__Bacteria|p__Fusobacteria	102
k__Bacteria|p__Spirochaetes	65
k__Bacteria|p__Synergistetes	51
k__Bacteria|p__Acidobacteria	29
k__Bacteria|p__Candidatus_Saccharibacteria	14
k__Bacteria|p__Candidatus_Absconditabacteria	1
k__Bacteria|p__Calditrichaeota	9
k__Bacteria|p__Nitrospirae	9
k__Bacteria|p__Elusimicrobia	2
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Dictyoglomi	1
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Deferribacteres	1
k__Eukaryota	1223
k__Eukaryota|k__Viridiplantae	695
k__Eukaryota|k__Viridiplantae|p__Streptophyta	691
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	4
k__Eukaryota|k__Fungi	437
k__Eukaryota|k__Fungi|p__Ascomycota	430
k__Eukaryota|k__Fungi|p__Basidiomycota	7
k__Eukaryota|k__Metazoa	88
k__Eukaryota|k__Metazoa|p__Chordata	88
k__Eukaryota|p__Bacillariophyta	1
k__Eukaryota|p__Euglenozoa	1
k__Archaea	27
k__Archaea|p__Euryarchaeota	21
k__Archaea|p__Candidatus_Thermoplasmatota	5
k__Archaea|p__Crenarchaeota	1
k__Viruses	1785
k__Viruses|k__Heunggongvirae	1785
k__Viruses|k__Heunggongvirae|p__Uroviricota	1785
