#Classification	SRR5091517_bracken_C.kreport
k__Bacteria	763995
k__Bacteria|p__Bacteroidetes	543586
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	542225
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	833
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	410
k__Bacteria|p__Bacteroidetes|c__Cytophagia	98
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	11
k__Bacteria|p__Bacteroidetes|c__Saprospiria	8
k__Bacteria|p__Rhodothermaeota	20
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	20
k__Bacteria|p__Ignavibacteriae	6
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	6
k__Bacteria|p__Gemmatimonadetes	21
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	21
k__Bacteria|p__Firmicutes	194490
k__Bacteria|p__Firmicutes|c__Clostridia	179034
k__Bacteria|p__Firmicutes|c__Bacilli	8633
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	5183
k__Bacteria|p__Firmicutes|c__Negativicutes	1620
k__Bacteria|p__Firmicutes|c__Tissierellia	18
k__Bacteria|p__Actinobacteria	6548
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4688
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1764
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	33
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	18
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	43
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	1
k__Bacteria|p__Chloroflexi	18
k__Bacteria|p__Chloroflexi|c__Chloroflexia	10
k__Bacteria|p__Chloroflexi|c__Anaerolineae	4
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	3
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Tenericutes	11
k__Bacteria|p__Tenericutes|c__Mollicutes	11
k__Bacteria|p__Deinococcus-Thermus	10
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	10
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Proteobacteria	18418
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	14323
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1943
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	585
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	632
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	919
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	11
k__Bacteria|p__Proteobacteria|c__Oligoflexia	2
k__Bacteria|p__Verrucomicrobia	419
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	418
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	1
k__Bacteria|p__Planctomycetes	133
k__Bacteria|p__Planctomycetes|c__Planctomycetia	85
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	42
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	6
k__Bacteria|p__Kiritimatiellaeota	17
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	3
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	13
k__Bacteria|p__Chlamydiae	3
