#Classification	SRR5091517_bracken_O.kreport
k__Bacteria	763991
k__Bacteria|p__Bacteroidetes	543586
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	542225
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	542205
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	19
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	833
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	833
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	410
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	410
k__Bacteria|p__Bacteroidetes|c__Cytophagia	98
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	98
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	11
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	11
k__Bacteria|p__Bacteroidetes|c__Saprospiria	5
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	5
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	2
k__Bacteria|p__Rhodothermaeota	20
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	20
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	20
k__Bacteria|p__Ignavibacteriae	6
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	6
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	6
k__Bacteria|p__Gemmatimonadetes	21
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	21
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	21
k__Bacteria|p__Firmicutes	194490
k__Bacteria|p__Firmicutes|c__Clostridia	179034
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	178985
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	41
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	4
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	2
k__Bacteria|p__Firmicutes|c__Clostridia|o__Koleobacterales	1
k__Bacteria|p__Firmicutes|c__Bacilli	8633
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	7767
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	865
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	5183
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	5183
k__Bacteria|p__Firmicutes|c__Negativicutes	1620
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	867
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	648
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	104
k__Bacteria|p__Firmicutes|c__Tissierellia	18
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	18
k__Bacteria|p__Actinobacteria	6506
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4688
